timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason,zjit_ms,zjit_failed,zjit_reason
2026-06-13T08:55:08Z,1e688f1,addressable-merge,106.7720,69.2620,0.6487,false,false,,
2026-06-13T08:55:08Z,1e688f1,addressable-new,47.3130,33.5920,0.7100,false,false,,
2026-06-13T08:55:08Z,1e688f1,addressable-normalize,260.3860,183.7240,0.7056,false,false,,
2026-06-13T08:55:08Z,1e688f1,addressable-parse,162.0690,128.9515,0.7957,false,false,,
2026-06-13T08:55:08Z,1e688f1,addressable-setters,103.3280,72.8400,0.7049,false,false,,
2026-06-13T08:55:08Z,1e688f1,addressable-to-s,100.5930,86.1580,0.8565,false,false,,
2026-06-13T08:55:08Z,1e688f1,attr_accessor,11.6970,20.2020,1.7271,false,false,,
2026-06-13T08:55:08Z,1e688f1,binarytrees,211.1560,142.6335,0.6755,false,false,,
2026-06-13T08:55:08Z,1e688f1,blurhash,50.3555,123.3360,2.4493,false,false,,
2026-06-13T08:55:08Z,1e688f1,cfunc_itself,1.8880,12.4555,6.5972,false,false,,
2026-06-13T08:55:08Z,1e688f1,chunky-png,814.4350,352.8775,0.4333,false,false,,
2026-06-13T08:55:08Z,1e688f1,erubi,462.4255,124.9230,0.2701,false,false,,
2026-06-13T08:55:08Z,1e688f1,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-13T08:55:08Z,1e688f1,etanni,572.7050,217.5790,0.3799,false,false,,
2026-06-13T08:55:08Z,1e688f1,fannkuchredux,46.8080,95.4490,2.0392,false,false,,
2026-06-13T08:55:08Z,1e688f1,fib,30.3630,29.7070,0.9784,false,false,,
2026-06-13T08:55:08Z,1e688f1,fluentd,,276.9520,,true,false,"exit 1",
2026-06-13T08:55:08Z,1e688f1,gcbench,986.1180,545.5790,0.5533,false,false,,
2026-06-13T08:55:08Z,1e688f1,getivar,11.3080,14.1635,1.2525,false,false,,
2026-06-13T08:55:08Z,1e688f1,getivar-module,22.6000,62.4620,2.7638,false,false,,
2026-06-13T08:55:08Z,1e688f1,graphql,199.8660,18.4870,0.0925,false,false,,
2026-06-13T08:55:08Z,1e688f1,graphql-native,,157.5890,,true,false,"exit 1",
2026-06-13T08:55:08Z,1e688f1,hexapdf,,793.7040,,true,false,"exit 1",
2026-06-13T08:55:08Z,1e688f1,keyword_args,27.3190,20.5640,0.7527,false,false,,
2026-06-13T08:55:08Z,1e688f1,knucleotide,86.3525,38.8905,0.4504,false,false,,
2026-06-13T08:55:08Z,1e688f1,lee,1274.4475,482.8200,0.3788,false,false,,
2026-06-13T08:55:08Z,1e688f1,liquid-c,,25.4800,,true,false,"exit 1",
2026-06-13T08:55:08Z,1e688f1,liquid-compile,,24.9205,,true,false,"exit 1",
2026-06-13T08:55:08Z,1e688f1,liquid-render,,38.3640,,true,false,"exit 1",
2026-06-13T08:55:08Z,1e688f1,lobsters,,436.6280,,true,false,"exit 1",
2026-06-13T08:55:08Z,1e688f1,loops-times,165.3820,229.7605,1.3893,false,false,,
2026-06-13T08:55:08Z,1e688f1,mail,,57.5020,,true,false,"exit 1",
2026-06-13T08:55:08Z,1e688f1,matmul,63.1840,170.1660,2.6932,false,false,,
2026-06-13T08:55:08Z,1e688f1,nbody,11.4490,30.9375,2.7022,false,false,,
2026-06-13T08:55:08Z,1e688f1,nqueens,17.1120,46.6100,2.7238,false,false,,
2026-06-13T08:55:08Z,1e688f1,object-new,104.3170,46.9300,0.4499,false,false,,
2026-06-13T08:55:08Z,1e688f1,object-new-initialize,35.2225,42.0800,1.1947,false,false,,
2026-06-13T08:55:08Z,1e688f1,object-new-no-escape,69.5110,67.5910,0.9724,false,false,,
2026-06-13T08:55:08Z,1e688f1,optcarrot,,1042.8525,,true,false,"timeout (400s)",
2026-06-13T08:55:08Z,1e688f1,protoboeuf,64.7610,25.8800,0.3996,false,false,,
2026-06-13T08:55:08Z,1e688f1,protoboeuf-encode,93.2990,25.3050,0.2712,false,false,,
2026-06-13T08:55:08Z,1e688f1,psych-load,,865.0750,,true,false,"timeout (400s)",
2026-06-13T08:55:08Z,1e688f1,rack,53.4930,22.9485,0.4290,false,false,,
2026-06-13T08:55:08Z,1e688f1,railsbench,,616.8960,,true,false,"exit 1",
2026-06-13T08:55:08Z,1e688f1,respond_to,4.9060,12.0450,2.4552,false,false,,
2026-06-13T08:55:08Z,1e688f1,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-13T08:55:08Z,1e688f1,ruby-json,,131.7410,,true,false,"timeout (400s)",
2026-06-13T08:55:08Z,1e688f1,ruby-lsp,,70.6335,,true,false,"exit 1",
2026-06-13T08:55:08Z,1e688f1,ruby-xor,62.2820,19.2940,0.3098,false,false,,
2026-06-13T08:55:08Z,1e688f1,rubyboy,,1313.7750,,true,false,"timeout (400s)",
2026-06-13T08:55:08Z,1e688f1,rubykon,421.9005,325.4025,0.7713,false,false,,
2026-06-13T08:55:08Z,1e688f1,send_bmethod,32.9030,7.6340,0.2320,false,false,,
2026-06-13T08:55:08Z,1e688f1,send_cfunc_block,116.5995,68.9830,0.5916,false,false,,
2026-06-13T08:55:08Z,1e688f1,send_rubyfunc_block,16.0585,17.1450,1.0677,false,false,,
2026-06-13T08:55:08Z,1e688f1,sequel,,29.1995,,true,false,"exit 1",
2026-06-13T08:55:08Z,1e688f1,setivar,5.7120,7.8875,1.3809,false,false,,
2026-06-13T08:55:08Z,1e688f1,setivar_object,5.1815,28.7955,5.5574,false,false,,
2026-06-13T08:55:08Z,1e688f1,setivar_young,5.4735,28.4440,5.1967,false,false,,
2026-06-13T08:55:08Z,1e688f1,shipit,,581.2560,,true,false,"exit 1",
2026-06-13T08:55:08Z,1e688f1,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-13T08:55:08Z,1e688f1,str_concat,53.8800,26.3515,0.4891,false,false,,
2026-06-13T08:55:08Z,1e688f1,structaref,21.5150,18.0115,0.8372,false,false,,
2026-06-13T08:55:08Z,1e688f1,structaset,5.7695,49.2510,8.5364,false,false,,
2026-06-13T08:55:08Z,1e688f1,sudoku,62.4180,119.9205,1.9212,false,false,,
2026-06-13T08:55:08Z,1e688f1,throw,5.3730,13.2875,2.4730,false,false,,
2026-06-13T08:55:08Z,1e688f1,tinygql,,212.4660,,true,false,"timeout (400s)",
2026-06-13T09:23:29Z,6b76e20,30k_ifelse,,135.2520,,true,false,"timeout (400s)",
2026-06-13T09:23:29Z,6b76e20,30k_methods,171.2665,92.5590,0.5404,false,false,,
2026-06-13T09:23:29Z,6b76e20,activerecord,,75.7720,,true,false,"exit 1",
2026-06-13T09:23:29Z,6b76e20,addressable-equality,428.9670,305.1735,0.7114,false,false,,
2026-06-13T09:23:29Z,6b76e20,addressable-getters,93.2680,73.9735,0.7931,false,false,,
2026-06-13T09:23:29Z,6b76e20,addressable-join,183.3675,147.2390,0.8030,false,false,,
2026-06-13T09:23:29Z,6b76e20,addressable-merge,97.2375,67.1500,0.6906,false,false,,
2026-06-13T09:23:29Z,6b76e20,addressable-new,43.6560,30.5470,0.6997,false,false,,
2026-06-13T09:23:29Z,6b76e20,addressable-normalize,246.1980,170.1090,0.6909,false,false,,
2026-06-13T09:23:29Z,6b76e20,addressable-parse,149.1300,113.3190,0.7599,false,false,,
2026-06-13T09:23:29Z,6b76e20,addressable-setters,97.4730,62.7760,0.6440,false,false,,
2026-06-13T09:23:29Z,6b76e20,addressable-to-s,93.4830,74.1130,0.7928,false,false,,
2026-06-13T09:23:29Z,6b76e20,attr_accessor,10.9855,18.4650,1.6809,false,false,,
2026-06-13T09:23:29Z,6b76e20,binarytrees,194.9820,128.8200,0.6607,false,false,,
2026-06-13T09:23:29Z,6b76e20,blurhash,46.6620,108.1430,2.3176,false,false,,
2026-06-13T09:23:29Z,6b76e20,cfunc_itself,1.7720,16.7470,9.4509,false,false,,
2026-06-13T09:23:29Z,6b76e20,chunky-png,769.5450,321.2345,0.4174,false,false,,
2026-06-13T09:23:29Z,6b76e20,erubi,420.3860,110.0645,0.2618,false,false,,
2026-06-13T09:23:29Z,6b76e20,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-13T09:23:29Z,6b76e20,etanni,525.3645,223.1385,0.4247,false,false,,
2026-06-13T09:23:29Z,6b76e20,fannkuchredux,44.0760,374.5810,8.4985,false,false,,
2026-06-13T09:23:29Z,6b76e20,fib,28.7010,29.6610,1.0334,false,false,,
2026-06-13T09:23:29Z,6b76e20,fluentd,,274.0835,,true,false,"exit 1",
2026-06-13T09:23:29Z,6b76e20,gcbench,894.3950,538.5950,0.6022,false,false,,
2026-06-13T09:23:29Z,6b76e20,getivar,10.5420,14.1410,1.3414,false,false,,
2026-06-13T09:23:29Z,6b76e20,getivar-module,21.1240,56.1080,2.6561,false,false,,
2026-06-13T09:23:29Z,6b76e20,graphql,167.8400,18.4415,0.1099,false,false,,
2026-06-13T09:23:29Z,6b76e20,graphql-native,,155.3210,,true,false,"exit 1",
2026-06-13T09:23:29Z,6b76e20,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-06-13T09:23:29Z,6b76e20,keyword_args,25.2550,20.5960,0.8155,false,false,,
2026-06-13T09:23:29Z,6b76e20,knucleotide,80.8375,38.9740,0.4821,false,false,,
2026-06-13T09:23:29Z,6b76e20,lee,1117.2800,471.2885,0.4218,false,false,,
2026-06-13T09:23:29Z,6b76e20,liquid-c,,25.6180,,true,false,"exit 1",
2026-06-13T09:23:29Z,6b76e20,liquid-compile,,24.2990,,true,false,"exit 1",
2026-06-13T09:23:29Z,6b76e20,liquid-render,,37.8500,,true,false,"exit 1",
2026-06-13T09:23:29Z,6b76e20,lobsters,,430.6140,,true,false,"exit 1",
2026-06-13T09:23:29Z,6b76e20,loops-times,153.0870,228.9255,1.4954,false,false,,
2026-06-13T09:23:29Z,6b76e20,mail,,52.0660,,true,false,"exit 1",
2026-06-13T09:23:29Z,6b76e20,matmul,60.0530,168.2180,2.8012,false,false,,
2026-06-13T09:23:29Z,6b76e20,nbody,11.0030,30.5880,2.7800,false,false,,
2026-06-13T09:23:29Z,6b76e20,nqueens,16.0820,46.6680,2.9019,false,false,,
2026-06-13T09:23:29Z,6b76e20,object-new,106.3085,46.2610,0.4352,false,false,,
2026-06-13T09:23:29Z,6b76e20,object-new-initialize,33.1490,42.4740,1.2813,false,false,,
2026-06-13T09:23:29Z,6b76e20,object-new-no-escape,64.7950,67.4360,1.0408,false,false,,
2026-06-13T09:23:29Z,6b76e20,optcarrot,1123.3250,1051.2880,0.9359,false,false,,
2026-06-13T09:23:29Z,6b76e20,protoboeuf,59.5040,25.7720,0.4331,false,false,,
2026-06-13T09:23:29Z,6b76e20,protoboeuf-encode,84.9820,29.0965,0.3424,false,false,,
2026-06-13T09:23:29Z,6b76e20,psych-load,,840.6980,,true,false,"timeout (400s)",
2026-06-13T09:23:29Z,6b76e20,rack,43.9400,22.8580,0.5202,false,false,,
2026-06-13T09:23:29Z,6b76e20,railsbench,,603.6590,,true,false,"exit 1",
2026-06-13T09:23:29Z,6b76e20,respond_to,4.6180,12.3390,2.6719,false,false,,
2026-06-13T09:23:29Z,6b76e20,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-13T09:23:29Z,6b76e20,ruby-json,,139.1905,,true,false,"timeout (400s)",
2026-06-13T09:23:29Z,6b76e20,ruby-lsp,,69.3005,,true,false,"exit 1",
2026-06-13T09:23:29Z,6b76e20,ruby-xor,55.9150,19.3180,0.3455,false,false,,
2026-06-13T09:23:29Z,6b76e20,rubyboy,,1396.2060,,true,false,"timeout (400s)",
2026-06-13T09:23:29Z,6b76e20,rubykon,443.5460,329.7370,0.7434,false,false,,
2026-06-13T09:23:29Z,6b76e20,send_bmethod,33.1090,7.6280,0.2304,false,false,,
2026-06-13T09:23:29Z,6b76e20,send_cfunc_block,119.5740,85.4260,0.7144,false,false,,
2026-06-13T09:23:29Z,6b76e20,send_rubyfunc_block,15.0530,17.1160,1.1370,false,false,,
2026-06-13T09:23:29Z,6b76e20,sequel,,29.5700,,true,false,"exit 1",
2026-06-13T09:23:29Z,6b76e20,setivar,5.4430,7.8660,1.4452,false,false,,
2026-06-13T09:23:29Z,6b76e20,setivar_object,5.2025,28.7295,5.5222,false,false,,
2026-06-13T09:23:29Z,6b76e20,setivar_young,5.2520,27.3700,5.2113,false,false,,
2026-06-13T09:23:29Z,6b76e20,shipit,,570.6520,,true,false,"exit 1",
2026-06-13T09:23:29Z,6b76e20,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-13T09:23:29Z,6b76e20,str_concat,40.4210,24.8140,0.6139,false,false,,
2026-06-13T09:23:29Z,6b76e20,structaref,18.4680,17.0490,0.9232,false,false,,
2026-06-13T09:23:29Z,6b76e20,structaset,5.3270,46.0240,8.6398,false,false,,
2026-06-13T09:23:29Z,6b76e20,sudoku,53.6815,124.8925,2.3265,false,false,,
2026-06-13T09:23:29Z,6b76e20,throw,5.0270,11.8190,2.3511,false,false,,
2026-06-13T09:23:29Z,6b76e20,tinygql,1184.8030,198.3270,0.1674,false,false,,
2026-06-13T11:53:27Z,cb4be19,30k_ifelse,306.0130,137.7390,0.4501,false,false,,
2026-06-13T11:53:27Z,cb4be19,30k_methods,172.1720,93.4070,0.5425,false,false,,
2026-06-13T11:53:27Z,cb4be19,activerecord,,92.5060,,true,false,"exit 1",
2026-06-13T11:53:27Z,cb4be19,addressable-equality,431.1830,322.0900,0.7470,false,false,,
2026-06-13T11:53:27Z,cb4be19,addressable-getters,101.5995,74.6320,0.7346,false,false,,
2026-06-13T11:53:27Z,cb4be19,addressable-join,199.2765,148.8800,0.7471,false,false,,
2026-06-13T11:53:27Z,cb4be19,addressable-merge,97.6555,65.1760,0.6674,false,false,,
2026-06-13T11:53:27Z,cb4be19,addressable-new,44.2640,30.2700,0.6839,false,false,,
2026-06-13T11:53:27Z,cb4be19,addressable-normalize,252.9260,170.2520,0.6731,false,false,,
2026-06-13T11:53:27Z,cb4be19,addressable-parse,148.2735,111.2375,0.7502,false,false,,
2026-06-13T11:53:27Z,cb4be19,addressable-setters,95.4100,61.6530,0.6462,false,false,,
2026-06-13T11:53:27Z,cb4be19,addressable-to-s,92.6090,75.3870,0.8140,false,false,,
2026-06-13T11:53:27Z,cb4be19,attr_accessor,10.9445,18.4585,1.6866,false,false,,
2026-06-13T11:53:27Z,cb4be19,binarytrees,198.6240,129.4930,0.6520,false,false,,
2026-06-13T11:53:27Z,cb4be19,blurhash,46.5080,109.0750,2.3453,false,false,,
2026-06-13T11:53:27Z,cb4be19,cfunc_itself,1.7760,16.6870,9.3958,false,false,,
2026-06-13T11:53:27Z,cb4be19,chunky-png,762.6425,320.1540,0.4198,false,false,,
2026-06-13T11:53:27Z,cb4be19,erubi,425.1715,108.8305,0.2560,false,false,,
2026-06-13T11:53:27Z,cb4be19,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-13T11:53:27Z,cb4be19,etanni,531.4710,225.4010,0.4241,false,false,,
2026-06-13T11:53:27Z,cb4be19,fannkuchredux,43.6205,375.6475,8.6117,false,false,,
2026-06-13T11:53:27Z,cb4be19,fib,29.7590,29.4635,0.9901,false,false,,
2026-06-13T11:53:27Z,cb4be19,fluentd,,275.9450,,true,false,"exit 1",
2026-06-13T11:53:27Z,cb4be19,gcbench,946.5510,545.9230,0.5767,false,false,,
2026-06-13T11:53:27Z,cb4be19,getivar,11.3100,14.1700,1.2529,false,false,,
2026-06-13T11:53:27Z,cb4be19,getivar-module,22.6060,56.7360,2.5098,false,false,,
2026-06-13T11:53:27Z,cb4be19,graphql,166.9500,18.9080,0.1133,false,false,,
2026-06-13T11:53:27Z,cb4be19,graphql-native,,159.0605,,true,false,"exit 1",
2026-06-13T11:53:27Z,cb4be19,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-06-13T11:53:27Z,cb4be19,keyword_args,23.9500,21.4380,0.8951,false,false,,
2026-06-13T11:53:27Z,cb4be19,knucleotide,97.1320,51.0830,0.5259,false,false,,
2026-06-13T11:53:27Z,cb4be19,lee,1157.9140,536.1650,0.4630,false,false,,
2026-06-13T11:53:27Z,cb4be19,liquid-c,,34.0845,,true,false,"exit 1",
2026-06-13T11:53:27Z,cb4be19,liquid-compile,,29.2490,,true,false,"exit 1",
2026-06-13T11:53:27Z,cb4be19,liquid-render,,50.8020,,true,false,"exit 1",
2026-06-13T11:53:27Z,cb4be19,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-06-13T11:53:27Z,cb4be19,loops-times,153.4880,241.0500,1.5705,false,false,,
2026-06-13T11:53:27Z,cb4be19,mail,,59.8530,,true,false,"exit 1",
2026-06-13T11:53:27Z,cb4be19,matmul,60.3995,179.6900,2.9750,false,false,,
2026-06-13T11:53:27Z,cb4be19,nbody,10.8825,32.5860,2.9943,false,false,,
2026-06-13T11:53:27Z,cb4be19,nqueens,16.1100,45.2270,2.8074,false,false,,
2026-06-13T11:53:27Z,cb4be19,object-new,95.7265,49.4590,0.5167,false,false,,
2026-06-13T11:53:27Z,cb4be19,object-new-initialize,33.7720,44.7590,1.3253,false,false,,
2026-06-13T11:53:27Z,cb4be19,object-new-no-escape,67.1180,71.0660,1.0588,false,false,,
2026-06-13T11:53:27Z,cb4be19,optcarrot,,1128.0670,,true,false,"timeout (400s)",
2026-06-13T11:53:27Z,cb4be19,protoboeuf,60.6425,29.5280,0.4869,false,false,,
2026-06-13T11:53:27Z,cb4be19,protoboeuf-encode,86.3030,28.4675,0.3299,false,false,,
2026-06-13T11:53:27Z,cb4be19,psych-load,,928.5260,,true,false,"timeout (400s)",
2026-06-13T11:53:27Z,cb4be19,rack,45.5210,24.5540,0.5394,false,false,,
2026-06-13T11:53:27Z,cb4be19,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-06-13T11:53:27Z,cb4be19,respond_to,4.9080,12.5780,2.5628,false,false,,
2026-06-13T11:53:27Z,cb4be19,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-13T11:53:27Z,cb4be19,ruby-json,2364.1160,142.3125,0.0602,false,false,,
2026-06-13T11:53:27Z,cb4be19,ruby-lsp,,77.3220,,true,false,"exit 1",
2026-06-13T11:53:27Z,cb4be19,ruby-xor,50.8795,20.3300,0.3996,false,false,,
2026-06-13T11:53:27Z,cb4be19,rubyboy,1261.2570,,,false,true,,"timeout (400s)"
2026-06-13T11:53:27Z,cb4be19,rubykon,392.7480,323.9830,0.8249,false,false,,
2026-06-13T11:53:27Z,cb4be19,send_bmethod,30.9480,7.6310,0.2466,false,false,,
2026-06-13T11:53:27Z,cb4be19,send_cfunc_block,106.7780,73.7080,0.6903,false,false,,
2026-06-13T11:53:27Z,cb4be19,send_rubyfunc_block,13.9385,18.3205,1.3144,false,false,,
2026-06-13T11:53:27Z,cb4be19,sequel,,34.2930,,true,false,"exit 1",
2026-06-13T11:53:27Z,cb4be19,setivar,4.9410,8.2485,1.6694,false,false,,
2026-06-13T11:53:27Z,cb4be19,setivar_object,4.7520,32.5490,6.8495,false,false,,
2026-06-13T11:53:27Z,cb4be19,setivar_young,4.7480,29.1045,6.1298,false,false,,
2026-06-13T11:53:27Z,cb4be19,shipit,,573.8530,,true,false,"exit 1",
2026-06-13T11:53:27Z,cb4be19,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-13T11:53:27Z,cb4be19,str_concat,41.3610,24.5310,0.5931,false,false,,
2026-06-13T11:53:27Z,cb4be19,structaref,18.9850,17.0350,0.8973,false,false,,
2026-06-13T11:53:27Z,cb4be19,structaset,5.6540,54.0230,9.5548,false,false,,
2026-06-13T11:53:27Z,cb4be19,sudoku,55.7050,123.5490,2.2179,false,false,,
2026-06-13T11:53:27Z,cb4be19,throw,5.2760,11.7600,2.2290,false,false,,
2026-06-13T11:53:27Z,cb4be19,tinygql,1206.8710,195.9560,0.1624,false,false,,
2026-06-13T14:32:44Z,7775205,30k_ifelse,,212.2770,,true,false,"timeout (400s)",
2026-06-13T14:32:44Z,7775205,30k_methods,,108.8300,,true,false,"timeout (400s)",
2026-06-13T14:32:44Z,7775205,activerecord,,98.6300,,true,false,"no result",
2026-06-13T14:32:44Z,7775205,addressable-equality,529.0755,372.5260,0.7041,false,false,,
2026-06-13T14:32:44Z,7775205,addressable-getters,,93.7460,,true,false,"no result",
2026-06-13T14:32:44Z,7775205,addressable-join,219.4430,172.2150,0.7848,false,false,,
2026-06-13T14:32:44Z,7775205,addressable-merge,113.0365,73.4750,0.6500,false,false,,
2026-06-13T14:32:44Z,7775205,addressable-new,49.3590,34.5740,0.7005,false,false,,
2026-06-13T14:32:44Z,7775205,addressable-normalize,286.2340,190.4135,0.6652,false,false,,
2026-06-13T14:32:44Z,7775205,addressable-parse,,125.4805,,true,false,"no result",
2026-06-13T14:32:44Z,7775205,addressable-setters,113.7720,67.0900,0.5897,false,false,,
2026-06-13T14:32:44Z,7775205,addressable-to-s,,81.8915,,true,false,"no result",
2026-06-13T14:32:44Z,7775205,attr_accessor,13.5840,19.9775,1.4707,false,false,,
2026-06-13T14:32:44Z,7775205,binarytrees,233.5220,146.8380,0.6288,false,false,,
2026-06-13T14:32:44Z,7775205,blurhash,54.4170,132.2900,2.4310,false,false,,
2026-06-13T14:32:44Z,7775205,cfunc_itself,2.0310,13.4020,6.5987,false,false,,
2026-06-13T14:32:44Z,7775205,chunky-png,,391.1740,,true,false,"timeout (400s)",
2026-06-13T14:32:44Z,7775205,erubi,543.2330,135.5290,0.2495,false,false,,
2026-06-13T14:32:44Z,7775205,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-13T14:32:44Z,7775205,etanni,590.7330,235.8740,0.3993,false,false,,
2026-06-13T14:32:44Z,7775205,fannkuchredux,46.6070,103.2675,2.2157,false,false,,
2026-06-13T14:32:44Z,7775205,fib,31.5590,31.6360,1.0024,false,false,,
2026-06-13T14:32:44Z,7775205,fluentd,,298.7600,,true,false,"exit 1",
2026-06-13T14:32:44Z,7775205,gcbench,1043.8575,589.6600,0.5649,false,false,,
2026-06-13T14:32:44Z,7775205,getivar,11.4740,15.2930,1.3328,false,false,,
2026-06-13T14:32:44Z,7775205,getivar-module,25.2700,67.2670,2.6619,false,false,,
2026-06-13T14:32:44Z,7775205,graphql,191.2810,20.8200,0.1088,false,false,,
2026-06-13T14:32:44Z,7775205,graphql-native,,173.0100,,true,false,"exit 1",
2026-06-13T14:32:44Z,7775205,hexapdf,,887.0685,,true,false,"exit 1",
2026-06-13T14:32:44Z,7775205,keyword_args,25.6200,21.9845,0.8581,false,false,,
2026-06-13T14:32:44Z,7775205,knucleotide,85.0065,58.3030,0.6859,false,false,,
2026-06-13T14:32:44Z,7775205,lee,1131.3000,522.6965,0.4620,false,false,,
2026-06-13T14:32:44Z,7775205,liquid-c,,30.0910,,true,false,"exit 1",
2026-06-13T14:32:44Z,7775205,liquid-compile,,28.2670,,true,false,"exit 1",
2026-06-13T14:32:44Z,7775205,liquid-render,,49.8335,,true,false,"exit 1",
2026-06-13T14:32:44Z,7775205,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-06-13T14:32:44Z,7775205,loops-times,163.1930,244.7835,1.5000,false,false,,
2026-06-13T14:32:44Z,7775205,mail,,63.9790,,true,false,"exit 1",
2026-06-13T14:32:44Z,7775205,matmul,64.3020,184.4230,2.8681,false,false,,
2026-06-13T14:32:44Z,7775205,nbody,11.4680,32.9910,2.8768,false,false,,
2026-06-13T14:32:44Z,7775205,nqueens,17.3170,49.9840,2.8864,false,false,,
2026-06-13T14:32:44Z,7775205,object-new,107.0760,50.1775,0.4686,false,false,,
2026-06-13T14:32:44Z,7775205,object-new-initialize,35.7650,45.8990,1.2833,false,false,,
2026-06-13T14:32:44Z,7775205,object-new-no-escape,70.0960,72.4960,1.0342,false,false,,
2026-06-13T14:32:44Z,7775205,optcarrot,1170.5690,,,false,true,,"timeout (400s)"
2026-06-13T14:32:44Z,7775205,protoboeuf,65.2950,31.2815,0.4791,false,false,,
2026-06-13T14:32:44Z,7775205,protoboeuf-encode,94.2300,43.7880,0.4647,false,false,,
2026-06-13T14:32:44Z,7775205,psych-load,1962.6005,917.5290,0.4675,false,false,,
2026-06-13T14:32:44Z,7775205,rack,46.2440,25.1870,0.5447,false,false,,
2026-06-13T14:32:44Z,7775205,railsbench,,658.6690,,true,false,"exit 1",
2026-06-13T14:32:44Z,7775205,respond_to,4.9540,13.0450,2.6332,false,false,,
2026-06-13T14:32:44Z,7775205,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-13T14:32:44Z,7775205,ruby-json,2568.7660,146.9425,0.0572,false,false,,
2026-06-13T14:32:44Z,7775205,ruby-lsp,,76.0010,,true,false,"exit 1",
2026-06-13T14:32:44Z,7775205,ruby-xor,54.4520,21.1190,0.3878,false,false,,
2026-06-13T14:32:44Z,7775205,rubyboy,,1396.0710,,true,false,"timeout (400s)",
2026-06-13T14:32:44Z,7775205,rubykon,477.6695,343.7480,0.7196,false,false,,
2026-06-13T14:32:44Z,7775205,send_bmethod,33.9230,8.2695,0.2438,false,false,,
2026-06-13T14:32:44Z,7775205,send_cfunc_block,118.9390,91.0705,0.7657,false,false,,
2026-06-13T14:32:44Z,7775205,send_rubyfunc_block,15.1145,18.3690,1.2153,false,false,,
2026-06-13T14:32:44Z,7775205,sequel,,32.7705,,true,false,"exit 1",
2026-06-13T14:32:44Z,7775205,setivar,5.4495,8.4640,1.5532,false,false,,
2026-06-13T14:32:44Z,7775205,setivar_object,5.4000,29.1640,5.4007,false,false,,
2026-06-13T14:32:44Z,7775205,setivar_young,5.1535,30.1925,5.8586,false,false,,
2026-06-13T14:32:44Z,7775205,shipit,,664.8565,,true,false,"exit 1",
2026-06-13T14:32:44Z,7775205,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-13T14:32:44Z,7775205,str_concat,42.1045,27.2250,0.6466,false,false,,
2026-06-13T14:32:44Z,7775205,structaref,19.9890,18.2440,0.9127,false,false,,
2026-06-13T14:32:44Z,7775205,structaset,5.7300,48.6380,8.4883,false,false,,
2026-06-13T14:32:44Z,7775205,sudoku,62.2050,119.1880,1.9161,false,false,,
2026-06-13T14:32:44Z,7775205,throw,5.6875,12.9850,2.2831,false,false,,
2026-06-13T14:32:44Z,7775205,tinygql,,201.7700,,true,false,"timeout (400s)",
2026-06-14T00:53:57Z,f146ea5,30k_ifelse,374.7920,160.3090,0.4277,false,false,,
2026-06-14T00:53:57Z,f146ea5,30k_methods,201.5585,101.5620,0.5039,false,false,,
2026-06-14T00:53:57Z,f146ea5,activerecord,,84.2570,,true,false,"no result",
2026-06-14T00:53:57Z,f146ea5,addressable-equality,474.4600,330.4275,0.6964,false,false,,
2026-06-14T00:53:57Z,f146ea5,addressable-getters,,79.7055,,true,false,"no result",
2026-06-14T00:53:57Z,f146ea5,addressable-join,202.1460,157.1350,0.7773,false,false,,
