# monoruby ruby-oracle v1 — CRuby reference outputs for the run_test harness.
# Maintenance: `rm` this file and run `cargo test` to regenerate from a live Ruby;
# `MONORUBY_TEST_ORACLE=ruby cargo test` re-verifies/refreshes entries in place.
0964e71f2c41a5e46adc328cd201a170	"MIT License\\n\\nCopyrig"	File.binread("../LICENSE-MIT", 20)
09729e06a38fd6ed7e727c8b72b7ebab	["StandardError", "inner", true]	o = StandardError.new "outer"\n            i = StandardError.new "in
0987da7e71ade396456dd11a7581dc57	[:wait_readable, "hi\\n"]	io = IO.popen("sleep 0.05; echo hi")\n            a = io.read_nonblo
099520774762fb4f96e98ef3c6d2815d	[[1, 2, 10]]	class C\n          def f(a,b,&blk)\n            $res << [a, b, blk.call(a
09a6b149f6b260242237a6443ffcf622	Infinity..Infinity	(1.0 / 0.0)..(1.0 / 0.0)
09bdf1acbcd3567e8ee401b618059ae8	[1, [2, 3], 42]	def f\n              yield [1,[2,3],4]\n            end\n            \n
09c5d14600ee6e1cc49a870b8ecd0fea	["zero", "one", "two", "three-six", "three-six", "three-six", "three-six", "seven", "eight", "nine", "ten-fourteen", "ten-fourteen", "ten-fourteen", "ten-fourteen", "ten-fourteen", "fifteen", "sixteen", "seventeen", "above eighteen", "above eighteen", "zero", "one", "two", "three-six", "three-six", "three-six", "three-six", "seven", "eight", "nine", "ten-fourteen", "ten-fourteen", "ten-fourteen", "ten-fourteen", "ten-fourteen", "fifteen", "sixteen", "seventeen", "above eighteen", "above eighteen", "zero", "one", "two", "three-six", "three-six", "three-six", "three-six", "seven", "eight", "nine"]	res = []\n      50.times do |x|\n        case x % 20\n        when 0\n       
09da60f0b8af936f2576e6fce8f5b2ce	[["one", nil, 1], "uno", [1, "uno"], [1, 1, nil, [true]], [2, 1, 2, nil], 10, [2, 10, 2]]	def drive(n)\n              r = nil\n              n.times { r = yiel
09dbda92a05db85d6ad08cef7673aa9d	["extended:C"]	$res = []\n        module M\n          def self.extended(base)\n          
0a0748b8809f0e8d7f80297870a4da1e	[200000, 0, 999]	a = []\n            200000.times { |i| a << [(i * 7919) % 1000] }\n  
0a0f30d8ebe55e1e0abe73391dfb071f	[true, true, true, true, 2]	(o=Object.new; def o.to_path; "/tmp/mono_tp_#{Process.pid}"; end; p2=Object.new;
0a113daaabe1d4a623096c5f5d1b9ad3	"/home/user/monoruby"	File.expand_path("..")
0a8fcb3472ef6869da4abdbb99763b0d	[2, :redefined, false]	def probe(a, b) = a == b\n                def probe_ne(a, b) = a
0aa2fa3cce375400b399c989bb80cc19	[1, 0, 0, 2, 1, 1, 3, 2, 2, 5, 3, 3, 8, 4, 4, 13, 5, 5, 21, 6, 6, 34, 7, 7, 55, 8, 8, 89, 9, 9, 144, 10, 10, 233, 11, 11, 377, 12, 12, 610, 13, 13, 987, 14, 14, 1597, 15, 15]	e = Enumerator.new do |y|\n            a = b = 1\n            loop do\n   
0abd6eee0fea26b57419ce161524d82a	"Module"	Module.new { using Module.new }.class.to_s
0abee4f13c81ea36178a7ea1d3967d26	true	Process.getpgid(0) == Process.getpgrp
0ac4a1a595e5d45cfae6000f22e5b73a	:utterly_undefined_method_name	begin\n              Object.instance_method(:utterly_undefined_metho
0adbd96399227bda6ca3f78bcce77b16	:ok	old_dep = Warning[:deprecated]\n            old_stderr = $stderr\n   
0b006d8d0b7c3b6cbbde169c66a256f9	"hello\\n"	require "socket"\n            s = TCPServer.new("127.0.0.1", 0)\n    
0b02d3e203d76b6ec36d970414527996	[[2.5, 4.0, 4.5, 6.0], 1.1805916207174113e+21, 1.5]	def probe(x) = x + 1.5\n            vals = [1, 2.5, 3, 4.5]\n        
0b0604dcfa5aa2a90ccb9b55c158b24e	101	def get_binding\n              x = 100\n              binding\n       
0b272bc1eee3862ebd5afe122f6530ac	[0, 50, "custom", true, false, false]	def check(x) = x.is_a?(Integer)\n            def fro(x) = x.frozen?\n
0b360a7151ca4646f547e0ecffd6cf13	[true, true, true, true, true, ArgumentError, ArgumentError, TypeError, TypeError, Hash, false]	(ENV["MONO_T_ZZ"]="hi"; a=ENV["MONO_T_ZZ"].frozen?; b=ENV.method(:has_key?)==ENV
0b45e95b3c2f86584c9598881d58fac9	[42, 90, 15, "1/2", "7:8", "argerr"]	def a0; 42; end\n        def a1(x); x * 10; end\n        def a5(a, b, c, 
0b56e400524c40599f5741f2c015962d	7	class Foo\n              def method_missing(name, *args)\n           
0b645df6fa816084c17746fbb8754151	-4	class Integer; alias __orig :~; def ~; __orig; end; end; ~(3)
0b67f0becaeeca974d1e74004df4c680	[[:x], [1, :y]]	class C\n                 def initialize; @log = []; end\n                 def []=
0b6f7cc39b8a933c537afbbde31e4c61	[0, 198, 9900]	def nlr_a\n          yield\n        end\n        def nlr_b\n          nlr_a
0b7609ef6d4ba5f8e723f231492ce8ea	1	class Zero\n              def >(other); false; end\n              def
0b78ccf3ab6dd1487dc5bdd4f2490140	"aa"	eval("/a+?+/").match("aa")[0]
0b7e162d3ff4a550f0e6444dc364f2ba	2178309	fib = Fiber.new do\n                a = b = 1\n                loop d
0b7ee82ff88a267033144fce83d01888	[LocalJumpError, 42, :return]	def m\n          proc { return 42 }\n        end\n        begin\n          
0b867e98052ada5dace0aa91d09d9e98	[true, 0, 1000000, "nil", true, false, true, true, 600, 1000]	class A\n          def flag; true; end\n          def zero; 0; end\n      
0b897273d98e1e69054efed30d8f0fba	-3	class Integer; alias __orig :-@; def -@; __orig; end; end; -(3)
0ba27141d5913d3fcc8fa69294a2eb77	:OVERRIDDEN	class Float; def +(o); :OVERRIDDEN; end; end; 3.0 + 4.0
0ba62bc6f73f4679b163d6f86e8d40ee	[250, 50]	$nlr_log2 = 0\n        def nlr_y2\n          yield\n        end\n        de
0bda13f36ccde82b031cc2a78bf9fcbd	["AB", "CD"]	def `(cmd); cmd.upcase; end\n        [`ab`, `cd`]\n        
0be41d9bd7e1cc54941270e279653ac8	true	class StrPlusSub < String; end; (StrPlusSub.new("a") + "b").instance_of?(String)
0beb46074e1eb509fdd14935b30258dd	[1, 2, 3]	a = [1, 2, 3]\n            a.shuffle\n            a\n            
0c1d024a77553ba059ad52023369c614	[false, false]	t = Thread.new { loop {} }\n            sleep 0.05\n            t.kil
0c31062b279dfc18d7d2c88b1de29087	[:pro1, :pro2]	c = Class.new do\n              def pub; end\n              protected
0c59e4ca52f8b258d616906a2685e60a	[999, 999]	$flag = false\n        def maybe_redefine\n          if $flag\n           
0c59ef50cf993e559eee5d6f90c6a39e	[1, 1, 8, [2, 3, 4], 1, 2, 4, nil, 9, 9, 8, [9, 3, 4], 0, 2, 4, nil, 9, 3, 8, [9, 3, 4], 1, 2, 4, nil, 9, 4, 8, [9, 2, 4], 2, 2, 4, nil, 9, 5, 8, [9, 2, 3], 3, 2, 4, nil, 9, 6, 8, [9, 2, 3], 4, 2, 4, nil, 9, 7, 8, [9, 2, 3], 5, 2, 4, nil, 9, 8, 8, [9, 2, 3], 6, 2, 4, nil, 9, 9, 7, [9, 2, 3], 7, 2, 4, nil, 9, 9, 7, [9, 2, 3], 8, 2, 4, nil, 9, 2, 7, [9, 2, 3], 9, 2, 4, nil, 9, 3, 7, [9, 10, 3], 10, 2, 4, nil, 9, 4, 7, [9, 10, 11], 11, 2, 4, nil, 9, 5, 7, [9, 10, 11], 12, 2, 4, nil, 9, 6, 7, [9, 10, 11], 13, 2, 4, nil, 9, 7, 7, [9, 10, 11], 14, 2, 4, nil, 9, 9, 15, [9, 10, 11], 15, 2, 4, nil, 9, 9, 15, [9, 10, 11], 16, 2, 4, nil, 9, 10, 15, [9, 10, 11], 17, 2, 4, nil, 9, 11, 15, [9, 18, 11], 18, 2, 4, nil, 9, 12, 15, [9, 18, 19], 19, 2, 4, nil, 9, 13, 15, [9, 18, 19], 20, 2, 4, nil, 9, 14, 15, [9, 18, 19], 21, 2, 4, nil, 9, 15, 15, [9, 18, 19], 22, 2, 4, nil, 9, 9, 23, [9, 18, 19], 23, 2, 4, nil, 9, 9, 23, [9, 18, 19], 24, 2, 4, nil, 9, 18, 23, [9, 18, 19], 25, 2, 4, nil, 9, 19, 23, [9, 26, 19], 26, 2, 4, nil, 9, 20, 23, [9, 26, 27], 27, 2, 4, nil, 9, 21, 23, [9, 26, 27], 28, 2, 4, nil, [9, 9, 26, 27, 28, 29, 22, 23], {a: 29, "b" => 2, 3 => 4}]	def drive\n              a = [1, 2, 3, 4, 5, 6, 7, 8]\n              
0c73d03517bb4f3119910e3eaaaec7c7	"[]\\n"	ENV["SPAWN_T2"] = "parent"\n            r, w = IO.pipe\n            P
0c83f321648f3f64690fb94178ec7665	"/home/user/monoruby/monoruby"	Dir.pwd
0cc1878ea30baafb813863f3ce8b91b6	[90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90]	def real(a, *r) = yield(a + r.sum)\n        def g(...) = real(...)\n     
0cebe4bdba51d916fafb772a61e36f04	42	x = 42\n            binding.local_variable_get(:x)\n            
0cf52da8cfa0528dc273b8d510378aad	["not_myobj", false]	class MyObj\n          def !\n            "not_myobj"\n          end\n     
0d15e11cd1a3b81c19b4c71f397879fd	nil	("hello" =~ /z/)
0d6a2a0f9abdc99f9a6612d7f1a2514a	false	"a\\xC3z".dup.force_encoding("UTF-8").reverse.valid_encoding?
0d89c6fc6073b1e6bf891b9d457e2158	"'NsX::Cx.boom'"	module NsX\n          class Cx\n            def self.boom; raise "x"; end
0da04c155a74c747b1e587c007959b4f	"ab20000c"	%Q(ab#{100*200}c#$1)
0db7d0ff7e80a2bde5e73776a8d53b78	"missing keyword: :x"	def msg; yield; "no error"; rescue ArgumentError => e; e.message; end; msg { [1]
0dc4877a5ca28ef137cb81360730e256	[]	x = *nil; x
0dd2c5ad94fe7055deaddc495685e3cd	[[0, 7, 0, nil], [0, 2, 3, 4], [0, 7, :k, nil], [0, 2], [-1, 0], [1, 7, 1, nil], [1, 2, 3, 4], [1, 7, :k, nil], [1, 2], [-1, 1], [2, 7, 2, nil], [2, 2, 3, 4], [2, 7, :k, nil], [2, 2], [-1, 2], [3, 7, 3, nil], [3, 2, 3, 4], [3, 7, :k, nil], [3, 2], [-1, 3], [4, 7, 4, nil], [4, 2, 3, 4], [4, 7, :k, nil], [4, 2], [-1, 4], [5, 7, 5, nil], [5, 2, 3, 4], [5, 7, :k, nil], [5, 2], [-1, 5], [6, 7, 6, nil], [6, 2, 3, 4], [6, 7, :k, nil], [6, 2], [-1, 6], [7, 7, 7, nil], [7, 2, 3, 4], [7, 7, :k, nil], [7, 2], [-1, 7], [8, 7, 8, nil], [8, 2, 3, 4], [8, 7, :k, nil], [8, 2], [-1, 8], [9, 7, 9, nil], [9, 2, 3, 4], [9, 7, :k, nil], [9, 2], [-1, 9], [10, 7, 10, nil], [10, 2, 3, 4], [10, 7, :k, nil], [10, 2], [-1, 10], [11, 7, 11, nil], [11, 2, 3, 4], [11, 7, :k, nil], [11, 2], [-1, 11], [12, 7, 12, nil], [12, 2, 3, 4], [12, 7, :k, nil], [12, 2], [-1, 12], [13, 7, 13, nil], [13, 2, 3, 4], [13, 7, :k, nil], [13, 2], [-1, 13], [14, 7, 14, nil], [14, 2, 3, 4], [14, 7, :k, nil], [14, 2], [-1, 14], [15, 7, 15, nil], [15, 2, 3, 4], [15, 7, :k, nil], [15, 2], [-1, 15], [16, 7, 16, nil], [16, 2, 3, 4], [16, 7, :k, nil], [16, 2], [-1, 16], [17, 7, 17, nil], [17, 2, 3, 4], [17, 7, :k, nil], [17, 2], [-1, 17], [18, 7, 18, nil], [18, 2, 3, 4], [18, 7, :k, nil], [18, 2], [-1, 18], [19, 7, 19, nil], [19, 2, 3, 4], [19, 7, :k, nil], [19, 2], [-1, 19], [20, 7, 20, nil], [20, 2, 3, 4], [20, 7, :k, nil], [20, 2], [-1, 20], [21, 7, 21, nil], [21, 2, 3, 4], [21, 7, :k, nil], [21, 2], [-1, 21], [22, 7, 22, nil], [22, 2, 3, 4], [22, 7, :k, nil], [22, 2], [-1, 22], [23, 7, 23, nil], [23, 2, 3, 4], [23, 7, :k, nil], [23, 2], [-1, 23], [24, 7, 24, nil], [24, 2, 3, 4], [24, 7, :k, nil], [24, 2], [-1, 24], [25, 7, 25, nil], [25, 2, 3, 4], [25, 7, :k, nil], [25, 2], [-1, 25], [26, 7, 26, nil], [26, 2, 3, 4], [26, 7, :k, nil], [26, 2], [-1, 26], [27, 7, 27, nil], [27, 2, 3, 4], [27, 7, :k, nil], [27, 2], [-1, 27], [28, 7, 28, nil], [28, 2, 3, 4], [28, 7, :k, nil], [28, 2], [-1, 28], [29, 7, 29, nil], [29, 2, 3, 4], [29, 7, :k, nil], [29, 2], [-1, 29]]	class Mix\n          attr_reader :v\n          def initialize(x, y = 7, k
0dffb3fd89671761c7403c1e8342fe10	"ıstanbul"	"ISTANBUL".downcase(:turkic)
0e13075b9b0ebee85541ad167f361dba	"UTF-8"	e = "abc".encode("EUC-JP"); "#{""}#{e}".encoding.to_s
0e25ec2f0a510af53301f8cc220f8ed1	3	def false.baz; 3; end\n            false.baz\n            
0e277bae0cfb8d9381736b25326ac6fe	[[:a], nil]	def m\n              /(?<a>foo)/ =~ "nope"\n              [local_vari
0e54a426c81dbbf91db0373ac6572904	["qy", "sx", 2]	def sapp(s, a)\n          s.<<(*a)\n        end\n        def papp(o)\n     
0e56d42fa329cec66eaa8a31dadafef0	[true, true]	def m; proc{|x| x}; end; p = m; [p.dup.eql?(p), p.dup.hash == p.hash]
0e58e78424730044c7b8bdc310bb26e6	["Fri Dec 12 ", "Fri Dec 12 ", "Fri", "Dec", "12", 4, ["Fri", "Dec", "12"], ["Fri Dec 12 ", "Dec"], "Fri Dec 12 ", true, 11, "", "1975 14:39", 11, 0, "Fri"]	require "strscan"\n        s = StringScanner.new("Fri Dec 12 1975 14:39"
0ed19825320ad4f01be8637520de3fe5	[[0, 0, 0], [0, 1, 0], [1, 0, 0], [1, 1, 0], [2, 0, 0], [2, 1, 0]]	res = []\n        3.times do |i|\n          2.times do |j|\n            1.
0ed9e8d09d16c423c6e622570359536f	[["MONORUBY_ENV_TEST_ASSOC", "yes"], nil]	ENV["MONORUBY_ENV_TEST_ASSOC"] = "yes"\n            r = ENV.assoc("M
0ee21d2dc9f1c2268555d29eb775b9a4	["ArgumentError", "boom"]	begin\n              begin\n                raise ArgumentError, "boo
0f235cb6e6c1d96487a2826dadf1a76d	[[1, 2]]	class C\n          def f(a:, b:)\n            $res << [a, b]\n          en
0f40318ef8ffee7df7431a21e6eeff21	1	class Zero\n              def >(other); false; end\n              def
0f4d5a85fb5848c40e2b24d4faf4eab2	[{"k0" => 0, "lit" => 1}, [true, true], 0, 0, 0, {"k1" => 1, "lit" => 1}, [true, true], 1, 1, 0, {"k0" => 2, "lit" => 1}, [true, true], 2, 2, 0, {"k1" => 3, "lit" => 1}, [true, true], 3, 3, 0, {"k0" => 4, "lit" => 1}, [true, true], 4, 4, 0, {"k1" => 5, "lit" => 1}, [true, true], 5, 5, 0, {"k0" => 6, "lit" => 1}, [true, true], 6, 6, 0, {"k1" => 7, "lit" => 1}, [true, true], 7, 7, 0, {"k0" => 8, "lit" => 1}, [true, true], 8, 8, 0, {"k1" => 9, "lit" => 1}, [true, true], 9, 9, 0, {"k0" => 10, "lit" => 1}, [true, true], 10, 10, 0, {"k1" => 11, "lit" => 1}, [true, true], 11, 11, 0, {"k0" => 12, "lit" => 1}, [true, true], 12, 12, 0, {"k1" => 13, "lit" => 1}, [true, true], 13, 13, 0, {"k0" => 14, "lit" => 1}, [true, true], 14, 14, 0, {"k1" => 15, "lit" => 1}, [true, true], 15, 15, 0, {"k0" => 16, "lit" => 1}, [true, true], 16, 16, 0, {"k1" => 17, "lit" => 1}, [true, true], 17, 17, 0, {"k0" => 18, "lit" => 1}, [true, true], 18, 18, 0, {"k1" => 19, "lit" => 1}, [true, true], 19, 19, 0]	r = []\n        20.times do |i|\n            s = "k#{i % 2}"\n            
0f570f4aaf2cd1df8cdf9b539e769104	"[package]\\nname = \\"monoruby\\"\\nversion = \\"0.3.0\\"\\nauthors = [\\"monochrome <sisshiki@mac.com>\\"]\\ndescription = \\"another CRuby implementation with JIT compiler.\\"\\nrepository = \\"https://github.com/sisshiki1969/monoruby\\"\\nedition = \\"2024\\"\\nlicense = \\"MIT OR Apache-2.0\\"\\ndefault-run = \\"monoruby\\"\\nbuild = \\"build.rs\\"\\n\\n[[bin]]\\nname = \\"monoruby\\"\\n\\n[[bin]]\\nname = \\"irm\\"\\n\\n# See more keys and their definitions at https://doc.rust-lang.org/cargo/reference/manifest.html\\n\\n[features]\\ndefault = []\\ndump-bc = []\\ndump-traceir = []\\nemit-asm = [\\"dump-bc\\", \\"dump-traceir\\", \\"jit-log\\"]\\nemit-bc = [\\"dump-bc\\", \\"dump-traceir\\"]\\njit-log = []\\njit-debug = [\\"dump-traceir\\"]\\ndeopt = [\\"jit-log\\", \\"dump-bc\\", \\"dump-traceir\\"]\\ngc-log = []\\ngc-debug = []\\ngc-stress = []\\n# After every minor GC, independently re-mark the whole live graph from\\n# the roots. If the minor collection freed anything still reachable\\n# (a missed write barrier / remembered-set entry), the traversal hits a\\n# freed slot and the is_live assertion in RValue::mark fires. Debug-only;\\n# very slow. See doc/generational_gc_plan.md.\\ngc-verify = []\\n# Force PHYS_XMM_POOL down to 2 so almost every Float-resident slot\\n# becomes a spilled VirtFPReg. Used in CI to stress-test the spill\\n# code paths (LoadSpill / StoreSpill, spill-aware AsmInst lowerings,\\n# 16-byte spill-region alignment).\\nstress-spill-pool = []\\nprofile = [\\"dump-bc\\", \\"dump-traceir\\"]\\nperf = []\\n# §5 Layer-② extraction: stage-1 *placement shadow*. Records, in emission order,\\n# every physical FP placement that ③ commits (one entry per `PhysMap::resolve`),\\n# producing a per-`jit_compile` fingerprint of the FPReg→FPRegLoc lowering. The\\n# P2/P3 separation (① virtual-reg assignment vs ② physical allocation) is gated\\n# on this fingerprint staying byte-identical between the baseline greedy\\n# allocator and the separated ②. Default-off; zero cost in shipping builds.\\nshadow-placement = []\\n# §5 Layer-② extraction, step P2: relocate the physical FP-placement *policy*\\n# (pool-vs-spill) out of ③ (`PhysMap::resolve`) into an explicit ②\\n# (`codegen::phys_alloc`) table-backed function, leaving ③ policy-free (look up\\n# the virtual fpr's physical slot, apply the frame base). Byte-identical to the\\n# formula it replaces (verified via `shadow-placement` digests); the seam where\\n# P4's loop-aware allocator swaps in. Default-off until the M1 A/B gate clears.\\nphys-table = []\\n# §5 §27.3 Stage-2: the loop-aware FP allocation policy. ① (the back-edge\\n# fixpoint) records the loop-carried float set `L`; the phase-1 spill-victim\\n# policy then keeps `L`'s `Sf` caches resident (a fresh value spills instead of\\n# evicting a loop-carried float), cutting in-loop reloads. NON-byte-identical by\\n# design (§26): it changes placement / removes back-edge moves, so the\\n# `shadow-placement` digest becomes a *delta* meter, not an equality check, and\\n# the gate is M1 perf A/B (§27.3-2c). Default-off until that gate clears.\\nphys-loop-aware = []\\nemit-cfg = [\\"dump-bc\\", \\"dump-traceir\\"]\\ndump-require = []\\n\\n[dependencies]\\nclap = { version = \\"4.6.1\\", features = [\\"derive\\"] }\\nrustyline = \\"18.0.0\\"\\npaste = \\"1.0.15\\"\\nmonoasm_macro = { git = \\"https://github.com/sisshiki1969/monoasm.git\\", branch = \\"aarch\\" }\\nmonoasm = { git = \\"https://github.com/sisshiki1969/monoasm.git\\", branch = \\"aarch\\" }\\nonigmo-regex = { git = \\"https://github.com/sisshiki1969/onigmo-regex.git\\" }\\nruby-prism = { git = \\"https://github.com/sisshiki1969/prism.git\\", branch = \\"monoruby-vendored\\" }\\nmonoruby-attr = { path = \\"../monoruby_attr\\" }\\nrubymap = { path = \\"../rubymap\\" }\\nindexmap = \\"2.14.0\\"\\nnum = \\"0.4.3\\"\\nconsole = \\"0.15.11\\"\\nfxhash = \\"0.2.1\\"\\ntempfile = \\"3.27.0\\"\\ndtoa = \\"1.0.11\\"\\nchrono = \\"0.4.44\\"\\nencoding_rs = \\"0.8\\"\\nsmallvec = { git = \\"https://github.com/sisshiki1969/rust-smallvec.git\\", features = [\\n  \\"const_generics\\",\\n] }\\nescape_string = \\"0.1.2\\"\\nhex = \\"0.4.3\\"\\nrand = \\"0.9.1\\"\\nregex = \\"1.12.3\\"\\nlibc = \\"0.2.186\\"\\ngetrandom = \\"0.3.3\\"\\nrand_mt = { version = \\"5.0.0\\", features = [\\"rand-traits\\"] }\\nbitvec = \\"1.0.1\\"\\nansi_term = \\"0.12.1\\"\\ndirs = \\"6.0.0\\"\\nhtml-escape = \\"0.2.13\\"\\nunicode-general-category = \\"1.0.0\\"\\nunicode-normalization = \\"0.1.25\\"\\nunicode-segmentation = \\"1.13.2\\"\\nsignal-hook = \\"0.4.4\\"\\ndivrem = \\"1.0.0\\"\\nlibffi = \\"5.1.0\\"\\n# Digest builtins (`builtins/digest.rs`) — used on every platform, so these\\n# must stay in the cross-platform `[dependencies]`, not a target block.\\nmd-5 = \\"0.10\\"\\nsha1 = \\"0.10\\"\\nsha2 = \\"0.10\\"\\n\\n# macOS aarch64 (Apple Silicon): the bundled libffi-sys 4.1.0 fails to\\n# link `_ffi_prep_cif_machdep` (the arm64 assembly piece doesn't build\\n# into the static archive), so fall back to Homebrew's system libffi via\\n# pkg-config. Linux / x86_64 darwin keep the bundled build, matching the\\n# CI configuration. Install with `brew install libffi pkg-config`.\\n[target.'cfg(all(target_os = \\"macos\\", target_arch = \\"aarch64\\"))'.dependencies]\\nlibffi = { version = \\"5.1.0\\", features = [\\"system\\"] }\\n\\n[build-dependencies]\\ndirs = \\"6.0.0\\"\\n"	f = File.open("Cargo.toml", "r")\n            f.read\n        
0f63e6832e4ddb8ca1642e64e5c239a2	[true, true]	class Foo\n          def baz; end\n        end\n        um = Foo.instance_
0f6ac161a1e3d9ede594b15d92879766	3.1	class Foo; def to_int; 1; end; end\n            3.14159.round(Foo.ne
0f6f971d89e499d4f67b8eb421c0b932	31	class A\n          def foo(x)\n            x + 1\n          end\n        en
0f7854c323890232e4b92d7171cfc4c8	5310	r = []\n            60.times do |i|\n              x = i\n            
0f944c152cbd15e6eb219e28bc9f82d1	"#<data M amount=42, unit=\\"km\\">"	M = Data.define(:amount, :unit)\nM.new(42, "km").inspect
0faacf92f84e04308db3213154815213	true	S = Struct.new(:a, :b)\n            \n\n            s = S.new(10, 20)\n
0fbdbe22cfcc0c81363949cd54e034ef	[nil, nil, nil]	"foo" =~ /X/\n            [$`, $&, $']\n            
0fe6569090f53e311e80012169b09689	[1, 2]	def f(a:, b:)\n          [a, b]\n        end\n        \n\n        a = 1\n    
0ff7ef46c41dd9c5accf0621e8f0e5d2	["X+X*i", "((Y)+(Y)*i)"]	class CplxSub < Numeric\n              def to_s; "X"; end\n          
0ff92d5aa000cb122d99051cde595719	-1	class MyNum\n              def initialize(n); @n = n; end\n          
101e019fce19945a9a16a79ca6e6a4bc	[:PUB_CONST]	c = Class.new\n            c.const_set(:PUB_CONST, 1)\n            c.
102cab6113e26cab16f8e63eee984a60	"missing keyword: :x"	def msg; yield; "no error"; rescue ArgumentError => e; e.message; end; class KwO
10374c999ac01b145c6c3f7ff5211539	["no implicit conversion to float from string", "no implicit conversion to float from false", "no implicit conversion to float from true", "can't set a timeout if non_block is enabled", "can't convert Symbol into Float", "no implicit conversion to float from string", "can't convert TimeoutBad to Float (TimeoutBad#to_f gives String)", 1, 2]	q = Thread::Queue.new\n            r = []\n            begin; q.pop(t
