frame,monoruby,ruby,truffle
2117,925.8375298088182,220.347171277635,415.5325314906224
2118,919.8619345614802,220.09572243396667,415.13736567222367
2119,915.6845802078938,219.94091910635865,414.6527019197842
2120,914.0656451805788,219.4081259336286,414.90091754418506
2121,912.4226376671656,218.6233365167671,414.69125759669976
2122,918.549182495993,218.80634700770725,415.0022380847641
2123,928.4990738178238,219.41535811295657,415.19956999368793
2124,940.0280897755426,219.50548149764242,416.7066011000168
2125,941.2517734348455,218.42623330055903,417.4199360113205
2126,941.1966490149254,218.0263614688742,419.1027213358445
2127,941.0555241776698,218.61512653041333,419.9279515148832
2128,938.6285058924914,218.5473246824203,421.43439692406696
2129,932.1359452316588,218.78051305292584,422.05446501757103
2130,926.6966444066189,218.69820040180437,410.8662996840741
2131,928.4377728759108,218.88469020002574,410.4307603330732
2132,925.1772139287729,218.7514788859251,411.6931650322481
2133,923.574139767793,218.69390661690593,402.5748506920082
2134,933.377388630801,219.36568556534408,402.50531780163635
2135,944.4498701988472,219.96879656691618,394.5446221117146
2136,957.8230102803775,219.82256853435538,389.85047707388804
2137,957.9010950729155,219.92347887057923,383.0545197087399
2138,959.3665621797957,219.95546460566987,377.35592755690175
2139,959.2543925726567,220.055565913702,380.86497117371886
2140,951.8801330613217,219.67455073484467,374.6244699230544
2141,946.8706690785943,219.36300688108773,366.7042940012377
2142,936.4560416483001,219.16941399527906,365.09909059102796
2143,929.951888101794,218.72164457612632,357.08699893057377
2144,928.7488661362839,218.7637723217733,355.4427829795633
2145,928.8202736085557,218.5835933663115,352.66879146327557
2146,939.1150852938243,218.78340073369407,349.1735526295438
2147,951.0178275129487,219.16367143442048,343.2431178814597
2148,965.1483817137357,219.6347140294688,338.93368554120576
2149,964.534080398177,219.79194209539327,335.04247174765675
2150,964.923217881303,219.82477528247637,331.54197520618374
2151,963.2681277249935,219.81128859007265,329.2322700588822
2152,958.2255214880921,219.87799160900687,328.1136523044188
2153,947.5535396707445,219.23960006308798,326.1885947240886
2154,933.657319213564,219.5161036540446,323.36106927314546
2155,927.7455257808297,219.70330506069018,323.6549475143413
2156,922.4999606135696,219.89137359658193,325.37581046224403
2157,915.3603909460471,219.73771563766152,326.7266187515396
2158,921.7037281041761,219.99063718865293,328.4653311284705
2159,924.5815759985503,220.1572881254456,329.74942117414105
2160,928.3193085384215,220.19345222398718,252.50038508724901
2161,928.3559839888534,220.30812521032786,254.65338784894172
2162,929.6714916014436,220.58568329636304,257.8964452322105
2163,929.7730023650581,219.9674365421016,256.0553097988791
2164,924.2703229011559,219.52936121078153,258.5504056223058
2165,918.7837016180443,218.92030410269487,259.39780195110876
2166,912.1093463557096,218.4317465777791,259.75126457553233
2167,908.7122783443928,218.21587568007746,261.01543165975994
2168,909.9028363020782,217.75448083216375,261.3719980032326
2169,912.2486716066687,217.77373928875892,348.9453283114764
2170,919.2152760545415,217.6355766989132,353.87979036314687
2171,641.5566166469575,217.72329569403226,339.9692694112068
2172,647.8555339036881,218.05936671551964,347.9111189543342
2173,650.6430628297236,217.61191239929312,336.13534485107624
2174,651.0531600069138,217.32193461408693,328.54240682888604
2175,652.6349670785319,217.26724658811804,328.0615298236256
2176,651.9789804457904,216.94839417166438,319.76030198109953
2177,649.9513613337443,216.897056697154,311.3902393279381
2178,646.947561492474,216.07696654752462,310.59883289440404
2179,645.2693438726403,215.62914546998616,299.96007516130953
2180,931.9404901258339,214.93681423416,307.1284828398281
2181,924.8379108193939,214.4211875507109,305.79170488770706
2182,925.6170058127178,213.28461706009327,313.1664138020696
2183,930.1338250066273,213.2434309762285,320.65497950209567
2184,929.7196949899692,213.38088789277754,322.35827571859767
2185,920.1457639105085,212.72686688391533,329.4761795921974
2186,915.6128466399277,212.46306456840034,339.72690599291855
2187,917.0029757453535,213.1312383374734,340.2036324479824
2188,914.2986208603236,213.63838491063834,346.95400251345876
2189,909.3887097832102,214.12273623099725,347.3040502142138
2190,905.2273263197762,214.39794654289688,346.4998131851596
2191,902.0470156528519,215.64318307677877,342.54308630002123
2192,902.705677736173,215.94462664994467,342.4689462190818
2193,908.3450572892691,215.9999724403059,343.4117429231478
2194,924.2042646846488,217.27808892665476,347.20830452418494
2195,937.9000707361103,217.93535855834182,351.471858388505
2196,947.3961462741524,217.85311603241476,355.51910865608477
2197,946.1456065046654,217.0982479957949,360.3153908674705
2198,945.1517898375237,216.67025311682607,365.73931322499584
2199,939.4623956654568,216.12218660238747,371.50670609309805
2200,932.254222199584,215.89686505604678,380.96336235472336
2201,922.5634084054985,215.4012000646409,386.25846845352584
2202,914.1289594871834,215.0141668061597,390.2455946288855
2203,909.4015732484698,215.73395676745093,391.8332208267739
2204,903.9257501714238,215.53122810327812,390.4457235655753
2205,902.5503379423564,215.5563676651421,393.0843011243616
2206,909.6930536593258,216.03123629238397,396.51440884504774
2207,915.2337927298961,216.8198632794655,400.22286193829086
2208,922.4172334432378,217.48870159746076,402.86496087761134
2209,925.016330180291,217.9851453877039,405.9751422064007
2210,927.833236937835,218.5383086586576,407.29558790151884
2211,924.4237401285537,218.60536684588456,408.25000774484835
2212,918.6601938120403,217.4158608322374,410.1494676628146
2213,913.8009560409458,217.5340569886336,415.0343136325023
2214,902.6072720951531,217.5090534486062,415.76513104242565
2215,895.1966386065562,216.98902024530696,414.7582413448192
2216,884.6051267370977,216.02648670875953,414.0517948516105
2217,878.3098745367224,215.26280253628624,413.56492989551646
2218,877.0501382104726,214.92831920697554,413.3848506500707
2219,881.7438465350274,214.4431103934327,414.62494591559596
2220,894.3050648764789,214.14555606438094,416.0455829706204
2221,897.4331588498793,213.3957169257182,415.05638195721514
2222,898.375287112458,212.72799338739173,414.07271201111433
2223,902.2617892192924,211.71242045251213,413.38124215474994
2224,899.9179320978639,211.59999145053985,413.26924876722035
2225,904.1782978328566,211.40177632030094,411.92655506196013
2226,905.5214132144937,211.12030689583762,411.4206348704585
2227,909.9642952880517,210.8842270793225,409.87908760082513
2228,910.4467396084008,210.9163803434313,409.6592739843945
2229,908.2060042119416,210.9045082806471,409.5596502426134
2230,916.0178556711821,211.34213109128982,411.73313153303286
2231,925.2388491039736,211.76836333241351,412.9007825004747
2232,937.9995796138029,212.842877703981,413.68457553436076
2233,952.0425489292916,213.52000614973232,415.0263137759072
2234,965.6544635312994,213.6081594528446,417.12113596757223
2235,982.3859292291337,214.323037160704,419.34902485760307
2236,994.7456395122821,214.9279600960115,421.9064716167627
2237,1000.8177786670552,215.56939918022664,422.27653168124857
2238,1008.0651935628674,216.328753910782,422.5729458327952
2239,998.2093275360141,216.8127653115152,421.593296898019
2240,996.8545887867111,217.47207354816942,422.13592668480044
2241,993.2492177813778,217.80766432972794,422.93793498562343
2242,993.8126282820723,218.317116780936,422.5897513207916
2243,992.085689753694,219.5209169185075,421.6119996346111
2244,989.5827709857243,220.1397706208132,421.4091781001418
2245,985.0253201660865,220.5872674912676,421.11607060449523
2246,982.933111623502,220.74775279446482,420.97156887426104
2247,980.0394305406534,221.07196027024958,419.0815075965715
2248,992.4354345357914,221.4992703210958,415.3681604609886
2249,996.351693793056,221.54846316971197,408.86655224486185
2250,998.5334882279677,221.42804469406312,405.99114913125015
2251,986.4034185167411,220.5319886460048,402.51642589964104
2252,981.3003403371223,220.3691191411811,400.1241099519201
2253,974.5844667890985,220.03872625115022,397.01217448566814
2254,968.9776373712516,219.49290639291883,394.8985599498825
2255,963.4950953881428,219.33937150291425,393.10935193294233
2256,956.6449540018996,219.1189674168337,392.8109656381228
2257,945.0106663252982,218.53123517779625,394.34787274558926
2258,932.1812292033514,217.96704295171546,397.5661879616535
2259,918.6105925982926,217.89721531396842,398.0920597755922
2260,918.3949921847923,217.9798553021447,399.7837434689759
2261,913.173067440258,217.29053214278932,401.4932876663743
2262,909.3555392330619,217.0918907562542,403.72543459681975
2263,909.2875583991764,216.98382041830968,404.22087360356505
2264,909.399369585347,216.8179624159621,403.5567517709313
2265,910.3180024044424,216.73171738296855,404.30184268491854
2266,913.2348773115237,216.85158482900144,405.4945965715814
2267,916.4631582116882,216.65830829298454,406.6060106861039
2268,926.7372965657689,216.52060368381257,406.89360879010576
2269,928.0614192866965,216.87120619213158,406.0932762859072
2270,928.3363583607845,217.01088014970884,404.9068957819222
2271,925.2591080699976,217.07606694341618,403.34995634411734
2272,919.6553297813542,217.09244550628884,402.7693714259921
2273,911.1913438779753,216.65087118554035,402.7792308233542
2274,901.3762190984665,216.47940841414322,400.927854666503
2275,901.9463964543331,216.81516256431644,399.905515475397
2276,905.3008076062521,217.18063925120356,400.7036709001445
2277,901.8950588986231,217.42446956220076,402.187795116028
2278,906.2506866738707,217.77525697281627,404.6170211618433
2279,912.09705182941,218.334816493986,407.2975952971611
2280,920.6146800612776,218.69272686863602,409.9844512199665
2281,915.9091584878067,218.19239723843035,411.8501167191905
2282,918.531655409994,218.44266780469826,414.2025445613484
2283,923.2820334415156,218.33741216293302,417.6168029667516
2284,918.2398284314431,217.91493699091436,420.90892251553265
2285,912.3637156265148,217.68020913914157,422.1228392603505
2286,907.1018848320903,217.30361659903699,421.89426870935444
2287,905.0541804842329,216.93876173117002,421.4360349425956
2288,905.6582767505419,216.24646202248397,421.5366447114614
2289,907.9088864510777,215.97527323262636,420.55559956405824
2290,922.8228882230771,216.92564782854066,421.6490950281254
2291,931.1239315456706,217.28763090874907,422.1173353165009
2292,936.4501034272863,217.75171500708927,422.0345549250479
2293,934.6241770377121,217.8791747599537,420.64371589835736
2294,932.4897133364757,218.1207124735548,420.2452887200886
2295,928.2335227119436,218.19795691436153,420.40708238031135
2296,924.0162960138086,218.1532387401723,421.86772982291313
2297,918.4413895063144,218.26402838566335,421.7480280579191
2298,911.696152177787,217.6075031345669,422.8471851125853
2299,909.0132302644873,217.03481695058252,422.4925056631013
2300,910.5963364019364,216.82396399215068,423.51809175308017
2301,912.1878346749554,216.81222171863377,423.04753561319495
2302,920.6124217199596,216.7697250238417,423.72608061421295
2303,927.0336946398025,216.8512296028176,423.45761354610636
2304,936.253027849725,217.25765419459177,423.9066990426525
2305,936.6616855335385,217.39726961010433,423.6772704379353
2306,936.0414319719534,217.6799143238446,424.18403197833146
2307,933.9984766925797,218.32963674806027,423.80956430786927
2308,927.2500230524914,218.75261655877756,423.37558306075687
2309,919.3799810221686,218.37913231084352,422.7674149995811
2310,912.5432674542152,218.05305331260905,423.04992236405707
2311,899.8732983414473,217.74374943092147,325.26461489971973
2312,888.9994322940478,217.24954126796052,322.94588629945366
2313,878.7909096339508,216.71418246000584,321.5454648650021
2314,870.8925070687051,216.4050306695374,319.78046838743734
2315,864.8776639967538,216.1443081980621,318.24397199658125
2316,862.4664919761753,216.09589800182533,316.8160356901412
2317,858.0656471168666,215.6596303747669,305.7537343855439
2318,850.1348322681155,215.7696288250726,295.822415873755
2319,845.0267075506329,215.34648037738583,266.6522873432161
2320,845.3078222424936,215.79370637845543,324.13704882919063
2321,845.075659338521,216.02100062010737,322.9690767370698
2322,850.1735369380477,215.9183863508243,321.12477572627125
2323,853.1952485701366,216.3799580387618,318.7719373587468
2324,853.2801795444966,216.33489006794213,316.8418555483129
2325,851.8585757226061,215.99825128093514,313.6885851948735
2326,851.683807219313,216.45430824398017,319.28881242676067
2327,856.7811313215485,216.78174961036927,317.8533678951515
2328,860.2486815052997,217.20932594878562,352.7782204978137
2329,858.5298340111932,216.5633679492246,354.0377492018153
2330,857.3821903760951,216.4663499866692,356.7842459602097
2331,849.3696667534097,216.4506484403063,359.79034291631575
2332,847.8219030978685,215.87097301235434,363.16095299026284
2333,850.6289038398457,215.99758774873473,366.56994584069173
2334,855.3142773186539,216.22238735008574,371.98747522924555
2335,864.9678498031134,215.65179636810683,379.89092132652667
2336,877.130062677893,215.62266739910692,398.9189648621621
2337,890.865154916563,216.09299777620836,408.9647984400374
2338,911.1726144567068,217.12505363396173,414.9827783948948
2339,931.2808834700535,217.87489711050185,417.744467232702
2340,955.2498409495669,218.6756009185718,419.42043330350543
2341,964.8070541298567,218.69733952787962,419.53285346444534
2342,968.6168122149486,218.68631271279622,418.57928311365737
2343,968.7259747127515,218.7466086285892,417.84972337256687
2344,963.1085544847651,219.31046163206597,416.9612415799117
2345,951.3158801245988,219.327269962894,414.6848769372625
2346,936.4115210041878,218.90165181440022,412.14341178448643
2347,922.0234537551329,218.2160872566038,409.6980996612286
2348,914.8053958925043,217.64279726770823,408.0706760990037
2349,905.1864461236647,217.39845651404067,406.5537923669641
2350,910.3066725722247,217.9709806801257,407.85904480335654
2351,914.9634021971326,218.4362794178654,407.97200856930334
2352,920.3123965708335,218.74958609191708,408.38588598545203
2353,922.5202869555152,218.71392685028303,407.53981240801176
2354,923.5912915776495,218.64337042043064,406.3074988311935
2355,924.4943845447469,219.19646135565878,397.0549297321826
2356,926.8392231371331,219.3238228473695,388.52801138677677
2357,923.1210420130201,219.42605718262752,380.5756880388618
2358,918.8512423599852,219.33278090614024,372.15001286288475
2359,915.5976652259404,219.30549179982057,364.06138153653234
2360,915.331714316936,219.33955881581502,357.9300473569226
2361,914.067687789297,219.69725010422945,350.96458581019624
2362,916.4435650502251,219.73361670156805,344.65627498314484
2363,923.3906844972524,220.60960410322036,339.0257130991059
2364,934.2357249241053,220.381427648344,339.73242006797943
2365,934.050724161231,220.6220962605336,339.59088662635025
2366,932.720197681242,220.90747348889042,344.59317064623104
2367,935.624754759702,220.88739679632093,349.1275808533373
2368,933.6539252469745,220.5420510396901,355.8144122696458
2369,927.9937709789364,220.74665352406484,361.47513664393733
2370,922.0096589446467,220.17263758891818,368.4718602210444
2371,917.0432496061093,219.95429248423264,375.36344621750277
2372,910.7243262474981,219.07361520777036,382.0245082077078
2373,905.425854974725,218.89465612761617,388.941948211369
2374,911.0920029678185,218.7621399264943,397.82214479705794
2375,918.4328570662569,218.85301541645245,399.1180014985753
2376,918.7548155579425,219.2527337678976,401.5268906153944
2377,912.1721208626999,219.20810560452307,398.95889527869036
2378,910.9367047289539,219.05645624291586,398.68061510745406
2379,912.653763695142,219.08724094008204,398.65919402481273
2380,915.5197057524971,219.33185622563371,400.0501566017344
2381,913.0453158080209,219.30615963611794,401.15856330403494
2382,909.548253178749,219.4407641899012,402.75520273192535
2383,910.6912405648692,219.99493352733177,404.80290564303084
2384,913.5002532084592,219.88871426787586,406.5449039088623
2385,920.3501403354174,219.7328388390661,408.31405430211595
2386,935.589348301328,220.33095571213462,412.1068749294726
2387,947.5313926306205,220.31959653557664,413.6649149501589
2388,957.9881729381448,220.5862185968635,414.73276392432007
2389,955.895921269483,220.36584962571996,413.79409319073085
2390,955.4620928187758,220.47680792188012,345.3039340400236
2391,953.6246004307477,220.23663952747657,345.05105001538993
2392,668.7870170279739,219.6568581376038,341.9179299169405
2393,664.25836016561,219.40921191325995,341.4162233758816
2394,661.6376317463016,219.09614242765636,340.64729558786416
2395,658.0352428689453,218.8803726671842,338.79055923184626
2396,654.0667266087161,218.46299178503384,338.07545527726523
2397,651.7116241353943,218.32654338449592,337.44636705829333
2398,655.787442496065,219.17123421843823,337.8157607720969
2399,659.9611676609156,217.98171359445115,402.7977065583703
2400,660.330720485878,218.21136799646416,402.57926247969414
2401,927.4102607588372,217.97098590389425,404.81818221066914
2402,926.0632172867025,217.92236100896324,403.41525958825537
2403,922.9879409949169,217.9519619843325,402.50387812133505
2404,920.1890415244031,217.75477094273478,403.2268361285161
2405,918.879200690005,217.98550433856136,403.78004578088945
2406,913.0757904738365,217.70723747117304,403.6653896815939
2407,907.0411790268824,216.8442229433916,403.39515269628544
2408,904.3919980854961,217.9232529571327,388.67761436038523
2409,908.8625931603742,217.7226371566989,385.0830795574924
2410,915.3074175362384,217.8870341850957,387.11185864844595
2411,921.4070490726527,218.09882438506622,386.74472863884006
2412,930.3661242774986,218.52390736034235,385.5417891957243
2413,926.7431177980867,218.58321112141073,375.29858129065576
2414,925.834863250868,218.11332293337807,370.1122207038058
2415,925.5882591940791,218.12220361153445,366.47475860993455
2416,922.4965537134957,218.38363644121563,363.5234728849099
2417,919.5135472013324,218.3666331888005,372.98249095119786
2418,910.8804643148078,218.21272240693474,372.4516545026102
2419,913.6490952128288,218.31514672702522,368.0037427279525
2420,919.3131168287488,218.04916489347363,366.36039725313384
2421,921.8836773796583,217.92495210174064,365.56844098472385
2422,936.2408505011797,218.3852949629209,372.4200299538107
2423,948.9554769985084,219.1442250745513,373.85805082507125
2424,963.4477566133228,219.36464825601095,373.6247035769106
2425,972.9792851686628,219.31650586378674,360.08838002717494
2426,982.4488806643769,219.8047177241118,359.36721152243894
2427,1001.0205972529798,219.9320239245419,359.1410781794574
2428,1006.1107845726866,219.5665028632985,356.76284848023164
2429,1001.0513233184147,219.66138298692016,348.51033856962044
2430,1001.7133734534839,219.83297979863275,341.53955473435036
2431,996.5868005771895,219.42506196321713,334.4697748771544
2432,993.5285959556061,219.33839885003843,329.6531098767126
2433,991.5548133038836,219.5714096983357,319.8854893416745
2434,995.2300853793164,219.6928149261623,322.68699330548367
2435,997.1872659261297,219.7226034809791,319.88331799083716
2436,998.1753346091638,220.1944810802333,316.20113484432994
2437,997.4748357187659,220.86528058787053,313.8007366750617
2438,1001.5842840110964,221.22612538470295,315.2457912714932
2439,999.8216942357861,221.24289719467995,316.65481896363934
2440,1006.7768386353182,221.5288969718722,321.10262891976214
2441,1009.6853518824649,221.6392236926021,324.1686415854726
2442,1012.9170552056185,221.84574730796166,332.95433269803937
2443,993.3368041238683,221.39641356471358,338.35637131189674
2444,984.7157893583778,220.98586896801672,340.92408429369175
2445,978.1991993522198,220.648053685259,345.50395280581176
2446,971.8441656944693,220.52385642163426,349.78737022613296
2447,966.1997583532377,219.9593402675216,355.0353834787456
2448,959.403380431616,219.58265973463176,359.83182915680214
2449,947.0272962637657,219.31984635465355,360.4477337085301
2450,936.3447819966912,218.99898949085645,359.8351955660184
2451,921.9337261505295,218.5231488484264,358.46134001176637
2452,928.6112596107673,218.74263199544745,354.4573503797241
2453,925.2945011008287,218.58957133136158,341.18501079909976
2454,918.9211413753112,218.41384510225578,335.78726660536
2455,916.4099701872888,218.16230766887367,330.93645856677057
2456,915.5380505147436,218.3521700174624,326.0392911672179
2457,915.8520257596272,218.22092344735626,321.48661118559494
2458,916.0441439477113,218.3456062366871,317.6460872885152
2459,920.2721253610877,218.46243000841102,313.4898555698539
2460,931.3755254839405,218.65682549032607,311.12588260532226
2461,932.1340121344614,218.73754397267138,237.87380786403477
2462,931.4800181104421,218.86364887039127,238.4255207612238
2463,929.863110478694,218.85421795948116,233.00019565414405
2464,926.3739587215597,218.91301432786395,228.4430594948547
2465,921.9496901305405,219.0229887115029,224.65247950417
2466,915.5578001452492,219.0461450865952,221.68994181118046
2467,913.7551235698334,218.64152216281502,224.64541953277242
2468,909.1584057062137,218.35711770454515,228.67575088078104
2469,903.3177981742022,218.177333098389,232.2797519915992
2470,909.7536546154024,218.42348710299575,308.460020069086
2471,916.0672695440815,218.80580978311855,321.5721650505019
2472,923.4942479822524,219.07133288097162,338.4881191451174
2473,918.0012701429771,218.39992170426075,353.617709628099
2474,916.0659615409213,218.20405114471512,368.2786538605297
2475,917.0388549332235,218.27805094105557,379.26304345809916
2476,918.0877971159913,218.55437232821623,376.52040577520074
2477,917.1284754277898,218.76260791445878,371.7561803018124
2478,913.3587865323553,218.62651217875387,362.47386932188164
2479,911.8622335167454,218.70135194490825,353.3467763875798
2480,912.6325662077411,218.08918457116528,345.46358333103217
2481,913.8640500380017,218.18434119925388,340.84391699780326
2482,928.8715583010174,219.1249691118882,340.75940156551553
2483,939.9585828796372,219.62914485092168,341.94995315336223
2484,950.1411313586568,219.86763517196698,345.68572105326473
2485,947.5564373280928,219.87516094651576,348.1638089012613
2486,946.1453054420725,219.45888797955118,351.29940932719165
2487,944.980898864339,219.37501618828838,359.7637507693464
2488,939.1340912206803,219.04265311853598,369.4354406126048
2489,932.0428903097967,219.28116349570908,378.4411490344974
2490,923.9312042112175,218.91293405284722,386.0223210580929
2491,913.2816717621305,218.6692944593371,388.9763921657747
2492,908.2222218541218,219.340285978729,390.84603767509975
2493,905.252278090676,219.19583147653285,392.1725323919173
2494,914.7195730802878,219.09360350673845,392.9594075483142
2495,922.9600130588316,219.63737782583155,394.21968840360154
2496,930.4753012350972,219.9677860912823,391.98643782512454
2497,930.7441537119963,219.94490188323616,391.11074804802837
2498,931.2328994476908,219.89578990049088,391.0005578817805
2499,930.2952513553026,219.69563558878207,391.25066133112966
2500,932.2127024130174,219.6443405671181,393.28003242552677
2501,928.7691842634187,218.52678302072636,394.53905375020076
2502,923.6093929723685,218.4355316976768,395.87870958227336
2503,919.9654578721155,218.49153569187308,395.6571961259609
2504,919.5948190839538,218.3103698561207,396.5230217256956
2505,919.9883111209482,218.17019307538874,400.160063836446
2506,924.9371403817375,218.63218983571213,402.3317356115909
2507,931.854707689953,219.07811605956877,403.9273043083292
2508,945.2474808797757,219.43910610403515,405.5280132725278
2509,945.5684568583216,219.3122303830482,405.88746123993957
2510,945.6322433033536,219.23438786779593,405.81198539262044
2511,943.6583558205602,219.22216425719608,406.36701233916995
2512,939.9755657746709,219.02112844581683,408.51531170086406
2513,929.9736069171076,219.54109416101906,408.70613030452097
2514,922.3476543879875,219.40837750134796,407.4603277310432
2515,926.0936130966326,219.0091525786089,406.78762190300677
2516,930.7171102086342,218.99040512619908,404.0396059246444
2517,931.4964098076583,219.32167934370852,401.58182226222016
2518,941.6634253331863,219.87153494088824,399.942817353576
2519,952.7024468742342,220.2433708291767,399.02241256434166
2520,968.3086526057226,220.71828586081813,397.48238226902885
2521,969.8748241367136,220.94590226854152,395.2017406021559
2522,971.68142723706,220.15944768018474,393.2411466080512
2523,970.835139730216,220.23542676363587,392.7231365385302
2524,960.015870595084,220.06233469794083,391.22232777023197
2525,948.1834563147024,219.341787926122,391.7128531296283
2526,934.955848160708,218.66447548354037,391.4813482327344
2527,925.6011085124469,218.28260914486384,391.47344756435916
2528,922.8503286579625,218.32350344018658,391.90761306105554
2529,919.0664943787261,218.1918152993659,317.05821789938426
2530,928.0758748560764,218.5980606344741,318.2984473204462
2531,939.0884258152576,219.1893507992238,319.37009397031545
2532,952.3916336654787,219.4435145374679,320.5764337746079
2533,953.3323705971857,219.09591827501882,321.36960032060887
2534,952.5370888312963,219.38736362240869,284.4763169068665
2535,952.4165311522192,219.4100036764014,279.43465304735673
2536,950.5988582078478,219.3422531077028,275.5148821676403
2537,940.8406702122428,219.01884193838998,271.9734117387299
2538,928.9605317881125,218.66978864597877,321.9103566351911
2539,917.9327316888139,217.91268427064574,318.32235916981784
2540,913.1736283299163,217.63047173648616,311.3820845297873
2541,907.6018938277318,217.62358861066005,308.6232628102584
2542,905.961497960326,218.2098232869005,308.02318198286616
2543,909.5575416294869,218.34534692503505,352.21554388644563
2544,915.6337110616648,218.8018309972487,361.5505456071239
2545,915.8384149968161,218.49016207205594,369.19691615600505
2546,915.9133578699123,218.43577548537232,376.97457701835765
2547,917.7457145513212,218.38149030155077,382.6802487592027
2548,919.2887940565762,218.7397342505046,388.36134589244176
2549,914.7352827869871,218.65150801057436,400.9385348559225
2550,909.5883350567032,218.26330310351804,408.1808326135072
2551,912.9629764477672,218.0611839239383,412.01960090921176
2552,913.4158892012772,217.63078755409452,416.0986915461455
2553,911.999449894164,217.37264404839988,419.13049384926603
2554,917.0240939269465,217.76525040202338,422.8408875035641
2555,924.8488363142369,217.9248728568803,426.39050203429554
2556,934.5154872371302,218.24293678287887,430.22184102665506
2557,933.8498177955263,218.06860776096318,433.1800729967492
2558,933.9655288106941,217.9654012237132,435.7220625761727
2559,933.7593188585164,217.8993891022491,435.9240777545276
2560,931.0482225352022,218.04596385534447,434.03426730282206
2561,926.486769608867,218.3690013953168,433.2547682212106
2562,921.1757111723372,218.32328086570192,433.074746236979
2563,916.2079966794881,218.1070907057774,432.6296811285958
2564,909.7606401412208,217.8506905541876,433.0020714078445
2565,904.825256214177,217.94114229815787,432.751290979812
2566,909.3365215440707,218.28768095584067,432.3260357017067
2567,916.0027476500147,219.19132019351932,431.0600202511655
2568,917.7620023076827,219.57944532091406,431.5847317367565
2569,911.7357730692547,219.36842842903684,433.5285791045619
2570,910.8979850349551,219.36044060918678,433.80999391701846
2571,912.0062009815791,219.3726046353078,433.9371018901279
2572,912.7876996322103,219.55906305178533,433.9280839521573
2573,912.7868643975718,219.95451276451053,432.8265665717984
2574,908.7900869348798,219.60752628589805,433.5813367808107
2575,911.8345177237076,219.6643208061382,434.9963656933191
2576,914.6397232961292,219.1866602623566,436.4907432388186
2577,921.8425980233427,219.362172820573,436.110090786306
2578,937.5360353741552,219.6057203302924,437.38753731863886
2579,949.0239210107542,220.04478407405338,438.908282574892
2580,960.3822035735583,220.40375526555272,439.90845605460584
2581,959.1542025256308,220.43917948833143,439.78038430243527
2582,956.619231260451,220.17874072545172,440.0601635756668
2583,955.8706406245346,220.23268382091598,439.6389848240568
2584,947.4284579050599,220.00377463444218,439.2367022028871
2585,938.1011699761439,219.25626415073893,439.44308187378067
2586,926.8295839278543,219.36362713990357,438.322069296429
2587,916.774686295629,219.22490881701364,437.3700650497457
2588,911.5557918368502,218.95608400833697,437.4658381932767
2589,907.2939161765295,218.86840165365155,438.1365548745263
2590,913.6795184117074,219.24438006950123,440.06039903712616
2591,922.1873681305115,219.41207916286322,441.1180004771596
2592,929.0406967447295,219.50421787692903,441.4856829203068
2593,929.5648056461602,219.55203058314066,441.8244806681872
2594,928.9249582066199,220.05980590759503,441.5505771023172
2595,931.361741142893,220.10315573515942,443.47233143526194
2596,925.9642228702545,220.30419958042575,445.1409075626803
2597,920.0961883091695,220.23867107800118,444.5466361637078
2598,912.2657821102256,219.83231937664533,442.24360043009904
2599,908.2869381469391,219.23872435219369,439.57349281263726
2600,906.5889084915364,219.1089223701706,439.4187100869845
2601,903.6796920054743,218.9562278782358,439.149451682999
2602,905.6653904997133,218.81670496580188,438.1403080466625
2603,911.3750543678674,218.80469292176838,437.6149921777352
2604,919.7825961459423,218.5514749351607,437.92766929652987
2605,921.5022375445005,218.09705915499956,422.9009710511496
2606,920.9937779373814,217.84334507943674,421.9570509838469
2607,922.3561606827534,218.01399737507285,418.77710929989996
2608,920.5466003235393,218.12863703175128,416.9133017738364
2609,915.5933765676872,218.15580854739187,416.02979431009624
2610,908.6898910812096,217.9759221697947,414.9737091165826
2611,908.1652226022888,218.10981264644798,415.6599233973414
2612,905.04972514627,218.38903621401974,416.39180946065176
2613,668.7923860447842,218.45330925926189,416.51774285619354
2614,674.4042324958383,219.0962914490543,431.5680934115401
2615,680.8084692337835,219.65357165358137,433.6622725590661
2616,686.5993057203448,219.97703343181408,438.3783057348433
2617,687.9918135203167,220.01086299599402,442.1683369868168
2618,691.9392100058876,219.0038818499933,442.5613622956487
2619,698.452735876054,219.24376576980433,442.25161886076273
2620,703.0105967219115,219.24849808034153,442.11112401604544
2621,705.7584156580639,218.77918873254657,442.06888629328137
2622,973.5029803697691,218.4611465757362,441.2619763277842
2623,972.3835537835622,217.82143866653112,436.9820648612822
2624,970.6340087874622,217.31604166416224,434.7111013358317
2625,970.8858287089171,216.59782412843074,429.70441529289803
2626,977.4318586838967,216.14262643399886,427.7622238876113
2627,979.2868838147258,217.1034746473774,426.3462463809582
2628,981.6064373608019,217.26854228712048,427.10250094174165
2629,981.6823525996724,217.36432818741088,426.1475014394784
2630,984.5114492256416,217.69543121307575,422.27825582906155
2631,983.9816511416742,217.50913239134297,408.3346362208896
2632,988.7884569406974,217.48875911085557,408.73824157434035
2633,990.4410352210548,217.58800062867113,402.15287649798927
2634,991.1063625731082,218.17021400867557,396.28162865669754
2635,972.9256408010342,217.71928750751644,387.4335336224432
2636,964.15548325921,217.4483869919511,379.6976825505176
2637,954.9745446020793,216.73303799384317,372.8570354514238
