frame,"monoruby 0.2.0","ruby 3.4.0dev (2024-04-27T08:56:20Z master 9ea77cb351) [x86_64-linux]","truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM JVM [x86_64-linux]"
532,246.5329790659444,190.65532193839545,109.8354550602441
533,246.30897119827149,190.37229335758517,110.42232527944786
534,246.03698643845488,189.52932602224744,107.7088336714193
535,245.5364808199247,189.50448777547028,103.35550061841846
536,245.15297804376594,190.24891866868905,100.03723277769645
537,270.8576162211811,190.683856349084,101.14296499698769
538,268.598474756238,190.65024505419914,98.0939891154355
539,266.90419926964469,190.78367732156333,99.2788703157917
540,265.2504806552177,190.9769868446498,94.93229870232068
541,264.0441027708458,191.4216430831434,91.255988057908
542,262.8018364511891,191.57650057320988,90.59089905684212
543,261.82055823260449,191.77973249061336,94.40770311469632
544,261.7383238807589,191.9729700000058,97.0860076948989
545,260.9032031722642,192.1029547284508,103.34494161187908
546,261.2636190671594,192.18916342684217,107.1459120523442
547,263.22651045567769,192.35929628133568,110.72704816843737
548,265.0665367091303,192.53438088972116,98.35817903115353
549,266.6124751492805,192.31730384758996,101.11756481664985
550,267.7845141523297,192.45124549184784,104.75636258334483
551,269.8082177277808,192.43203721312973,107.1140995475062
552,271.8184193284501,192.7186566182379,107.29804326142652
553,272.3749103212167,192.96332650641225,104.7846999619209
554,273.8959949149551,193.51975463120318,104.30436288558286
555,274.6420941153402,193.7149985058574,103.61238836004313
556,275.07628266759436,194.43208299566298,105.43423386517397
557,274.95867929444497,194.81727600040933,118.34180567028004
558,274.9352948601602,195.66789135890273,115.22354464987824
559,275.0455732585487,196.1436373609756,110.47127915671716
560,274.608457220233,196.76324448654808,109.13239262692017
561,273.2511860401463,197.2690036229988,106.88991873660048
562,273.70516328241106,197.7967376890799,106.56103761815493
563,273.41778548846249,197.701578587394,104.5115984684372
564,273.77752474165916,198.14799449615985,101.21779058203708
565,273.6578003572138,197.79880700851414,101.10989346241698
566,273.7401358764886,197.67915901199053,101.68438029315266
567,273.6186555193202,197.8632657908799,105.6761725228664
568,273.6683686519194,198.2069318045168,109.63360740629766
569,273.457304269733,198.66451109105496,112.43709150168113
570,274.3854423909784,199.3685773664198,109.27420100153472
571,274.4898471056476,199.77383839569334,109.73876292398737
572,275.3579339020632,200.5990734893698,113.3460575473136
573,275.36623236398489,201.11348921392389,115.17617609719548
574,275.8703979049534,202.18112103833526,112.42741821700327
575,275.98454264884517,203.239020104797,108.393857721554
576,276.1422318846665,203.65482111624858,106.99001173031034
577,275.9904245908505,204.11830934621964,107.4543148136091
578,275.97978653820146,204.29590691817564,106.8311441887351
579,275.8745836973195,204.0823222405185,108.76197990096648
580,275.6607290173588,204.3423428129228,109.96988835243764
581,274.2971834774402,204.23284830114953,108.49827569616308
582,268.7974860807929,204.2472257363102,111.2408907326671
583,263.1405366396426,204.05380080561296,112.97189351502704
584,258.3173820984932,203.92154275326105,116.64856240536558
585,253.26248512683766,203.60690985644306,119.47884440835404
586,249.0170879203993,203.5800546148537,118.8780636366178
587,244.9253974891705,203.6487013553888,114.19661338538463
588,240.8675085188836,203.9918717050599,116.25999047142044
589,237.09150684005929,203.90325665507178,117.3901555210015
590,233.99045728438009,203.7560802762478,114.88813369811804
591,234.28231817970264,203.58541994967445,114.16049580397513
592,235.0879777934406,203.5920929701326,114.48738940717748
593,235.6735244038592,201.73770586322224,116.5051439288924
594,236.6739919973029,198.38274422086185,118.39857869165656
595,237.5187339197137,194.826803028625,121.09292177850038
596,238.40236097289776,191.76143856017186,128.80677508802519
597,239.18646592910586,188.93170879419464,121.13101807493728
598,239.682647118591,186.53760976291864,115.7354049091608
599,240.2358540774373,184.111609893606,120.35352801489556
600,241.0551141824425,182.13986287308357,119.59909907792516
601,241.4322855582135,179.9012341405898,117.87973955847557
602,241.26611293461577,178.87207557807407,116.99639366426062
603,241.44654147354238,179.52998695706223,115.30455117769988
604,241.52738032216244,180.22332550773266,113.69173091994476
605,241.2579509662028,180.74799670847706,107.98990295519148
606,241.14779303109578,181.55920495598074,113.93098747432656
607,240.47952276853256,180.0869424448861,118.01592883088569
608,240.47158709205505,178.38980382295515,113.3145959868242
609,240.38301669706125,178.6037012277625,114.72592525406592
610,240.301363666072,179.1266678911446,115.23769474893884
611,240.38248377492165,179.73726735228522,113.79762729419149
612,239.90229279603617,180.61967723034264,114.1133097689301
613,239.28146021522665,181.82639510477285,108.32112537715509
614,238.4775401655524,182.97312292160189,112.08601450269672
615,238.04002920663477,183.92436850570565,114.0136957019484
616,238.37217240015233,187.3049802038134,115.5436923471154
617,238.12088330257473,191.1001354908053,119.50137338860876
618,237.61326671081154,192.5908419330578,119.85995086470489
619,237.32708301561508,193.6112672027056,122.48555860225366
620,237.2788231600179,195.01092280235828,120.89624250561616
621,237.00583272392749,195.6235320473671,119.22628811712713
622,237.10206275396889,195.7374773118541,123.0397645798964
623,237.9361987860265,196.017081151313,123.76067603523389
624,238.60455122033293,196.07908497586824,118.20527511913906
625,239.14139304788777,195.38981222861944,116.00488162942657
626,237.88487384173053,195.3263439817122,117.20654753537312
627,237.71976045211526,195.240297564844,107.0592757186128
628,237.40402184698668,193.17755674392184,105.81890891276925
629,237.51984932026657,193.19696388022184,108.47211834997344
630,238.0627656691263,193.4663407445128,109.45634467694164
631,238.04274880656346,194.04013894780278,105.79001324352993
632,237.8985312418725,195.13243846966857,105.69584085879905
633,237.32626339427208,196.93559469100848,109.50638564557892
634,237.21455718855038,199.32433030910998,107.07441997683677
635,238.6386839755782,201.43499602665077,99.96048676814312
636,238.9412481447818,203.6492544389728,107.84286261300916
637,239.29368820313776,208.3480574506397,106.63119371784193
638,239.2004456396094,210.5512519352663,105.03388677397196
639,238.46722185472769,212.5608789482092,103.07511319551202
640,238.51189597551628,214.6934170017714,108.81127727031974
641,239.07370707326198,215.65904652688273,106.06522308507692
642,239.43863464330128,215.85302292419696,102.07215314032244
643,239.12473940664234,215.49405113633609,104.62034235427964
644,239.52380127036944,215.17411188400889,108.82735819500383
645,240.11202644670088,215.0776812904268,109.43817033274236
646,240.919322376011,215.25907502771856,103.94381902842376
647,241.76639660827216,215.35205553437809,104.22777383383148
648,243.3413556631894,215.49385471640165,105.86016089556552
649,244.15781870781994,215.27267815106746,104.94712219550604
650,244.09441400709097,215.0395456674638,102.9582879179249
651,244.7999258356021,214.8249967551272,106.91669906081076
652,245.7724545373846,215.2632655619214,108.6673632638319
653,246.17306183998464,215.67800319493504,109.59707091056429
654,246.71998805012164,215.5400085254236,104.79012543811037
655,246.14242854966737,216.4868389071026,110.96933891450728
656,245.77416605088474,217.2526197557174,108.331686454957
657,245.25571229243506,218.33612495746938,106.15586660933612
658,245.315007979716,219.5395785727223,105.7856225528794
659,245.62105399135164,221.15283637187398,109.60507247574704
660,245.5119194261028,222.33928778978354,104.41624084343228
661,245.4654016128324,223.76078508894126,100.24299233925253
662,245.4320526577447,224.3768494040209,100.95993831803576
663,245.21902624600717,225.35242290336056,106.2686519758509
664,245.3908109116472,225.6080759656512,103.9884804636053
665,245.55590206132664,226.0559582378744,104.79407875248504
666,246.1793377303147,226.3415374826387,101.97259645450929
667,246.64320643025273,226.75893525441937,97.87369825921934
668,247.13539202166849,226.7385290485041,97.88520218424762
669,247.54632075051237,226.45910450706624,99.55821703214484
670,247.4949931439267,225.51073101028329,104.39240798669874
671,247.7023404920672,225.67511275270304,103.21793140231044
672,247.47266441941253,223.92145427847306,101.54345716784012
673,247.76669268332896,222.19542691858949,103.13714428134468
674,248.35073689992897,220.1074191831918,101.61496900757304
675,248.84187607867004,218.21784425074058,105.30839493226074
676,249.20842424821204,216.2245378281731,108.37128567784306
677,249.67050437149065,214.21449289536333,104.8042647247397
678,250.49956575613369,213.6230351447924,101.94942019317058
679,251.5863216913228,210.87573818475497,102.11232156394697
680,252.0338430335259,210.17754870162649,100.43835090828289
681,252.86520174327993,208.56920011104945,101.47333650504132
682,253.74807053459058,203.31036268501709,101.56070136657138
683,253.8627975076644,202.55716714358293,100.3933130867009
684,254.3085807829052,201.01122031412866,102.84014194043012
685,254.40261399541005,200.3413816913308,104.30677581961636
686,254.5421776002828,199.11558608705065,105.0216584510287
687,254.0602569168173,196.455905001048,111.2381010286515
688,254.37447791778528,196.83088263248798,111.63659150429108
689,254.9299850387506,195.1799743367054,116.0178811283384
690,255.18344941680312,196.0649545848252,116.15387572030224
691,254.37194733612356,192.2964790440599,117.270004302231
692,254.41675993089744,190.18020567281176,124.52688085286285
693,253.71449272685985,191.1598509093136,121.9198688436906
694,253.61838025993368,191.20971959621856,122.46147895901172
695,253.11957958636044,192.37422594539064,122.2576555034335
696,253.33090056483446,194.09351860468576,119.38030161382597
697,253.693674228209,194.7774201194642,118.62484073408268
698,254.30452778366874,195.67583789124809,118.85461392831393
699,255.10853392589366,196.2160091005531,115.8911726831714
700,256.837726406497,204.81172376136525,115.57575993025508
701,257.9238505210042,208.0298167900605,109.13915258126308
702,259.3362118787416,208.14184296951454,104.4864836466528
703,258.9286288663135,204.06773180750433,103.1289554367546
704,260.1709719544107,201.3726769761788,104.86146979614388
705,261.0995522117026,201.4693561238441,99.9962712631496
706,261.05745077930018,201.62567638744376,99.70113255700392
707,260.8074326561811,201.16681656562256,100.83490065463148
708,260.82335799422176,201.00831574692186,100.32357028089484
709,260.7890609682511,200.2983333818516,99.67563884230792
710,260.90935224781136,200.07262199252197,105.24068441311148
711,260.54080807001489,200.10420517607828,107.19599184270976
712,262.1393836368513,204.58314923333936,107.8292144965612
713,262.0384847101659,207.8575031675422,103.41560483184716
714,261.9985358742033,208.4030954901979,108.34294225436688
715,260.430313749367,208.90012965390293,107.81817758040237
716,260.4475271763407,208.805669318847,100.9474376687361
717,259.925943599635,208.8608035630071,100.29778299649947
718,259.17001806681216,209.66244257314586,102.44366967073012
719,258.10256319781277,209.7150739911868,102.68264684953084
720,257.3413112343669,210.2372606821071,106.75609507945872
721,255.25360122247037,210.617509257246,109.7486654272213
722,253.61194149005596,210.76340633645638,117.24393736192754
723,251.74483629017076,210.60106787813045,114.93122054493853
724,251.57033000930557,210.8272884970216,111.64702781745078
725,249.97288489100093,211.61965925197945,120.2876543433949
726,248.639912127651,212.30409828075597,126.47940147057104
727,244.79651712604537,212.79514007981897,124.85394343831048
728,242.89807849740513,213.2194395681415,121.62225442110233
729,240.90304588183484,213.54153717533738,118.81239096529714
730,240.05500138849326,213.7856494204729,118.74717767366487
731,239.1255212019516,213.09922834806393,112.12836178981786
732,238.6357290214516,213.56848523633205,111.09532326147476
733,237.83574557175568,213.7750564690102,111.45612151804429
734,237.1737925227992,214.94786627377236,107.8818232410602
735,236.14569911429906,215.87171864915013,102.90433419604476
736,237.54885049248257,216.77602693826186,102.8113524625212
737,237.4540119296471,217.8952371705476,99.28056559943497
738,237.90895158172078,218.57675055051804,100.01896471300693
739,238.6543836958134,219.47423678392117,96.85305482818016
740,239.4267292210382,221.04055591994453,101.6078597310046
741,240.2814114521035,221.7047307030838,106.19265409626952
742,241.61082890542026,222.37176043643118,110.21601014530488
743,242.6083571570921,222.1396902934796,113.2996918442548
744,242.68377846753845,221.6486937613477,120.65475962737678
745,242.88658088642797,221.63631446035866,123.3381621811976
746,242.50058852323429,221.7933559752288,125.27318598281444
747,241.26876519442465,221.8198519780639,120.21098310529058
748,240.9038325922807,221.7713856179301,121.3439866400619
749,240.15210285776426,221.85399928518616,118.6835571915033
750,239.26336864076897,222.0588910781399,113.94412214637608
751,236.97172270857369,220.9515598970951,108.11284040810982
752,236.5421386016839,221.05636032514856,76.89965604782886
753,237.6642545892407,221.374451093452,74.05580451114268
754,238.6853272858925,221.3291344243916,68.7740192710477
755,240.26230854516738,221.06487385415674,68.78900413659344
756,241.9848825061486,221.02236015705726,68.55258221454257
757,241.97767385428933,220.75794835572189,68.86714117037562
758,242.88748514918337,220.31018005367714,67.7150226371989
759,243.44899716954613,220.0859428856488,68.8009001550793
