frame,"monoruby 0.2.0","ruby 3.4.0dev (2024-04-27T08:56:20Z master 9ea77cb351) [x86_64-linux]","truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM JVM [x86_64-linux]"
2077,966.4617387310372,269.2648609578603,10.467752862619833
2078,968.8980399435676,268.66432722233926,10.326377886902773
2079,974.9616851138574,267.8939938686426,10.332962162914514
2080,977.7700784799578,267.48354984574879,10.239936457371302
2081,971.066108551246,267.1815239393306,10.193925028308384
2082,963.7481740628972,266.3526935409772,10.189049526760793
2083,961.2564488103856,266.42317563066868,10.24338406882863
2084,959.1284517628408,266.54243828549167,10.311425679309734
2085,955.2421275884034,265.90158653172997,10.335744319827937
2086,959.3101050793184,266.1772717977063,10.605481604844348
2087,965.867225790318,266.90536354468659,10.770968563927346
2088,974.661093763149,267.58924311295729,10.824378105014303
2089,968.95812692839,267.96938652269338,10.92256951783938
2090,971.6657950976392,268.31482705731755,10.945452311999468
2091,973.2833796503592,268.71647651879609,11.002937133394742
2092,969.974029290252,267.9198405457608,11.007249719607256
2093,960.9210450246956,267.4307178644045,11.243018013998319
2094,952.515811383874,267.4419638925969,11.418757083014905
2095,948.3065506512528,265.85655601843009,11.566571213166237
2096,946.6668883205716,263.62944454162536,11.622721096395964
2097,945.6756553917973,263.33532285008246,11.700211411762709
2098,957.9963343318908,263.6908671430877,11.622704269309559
2099,962.9954002325806,264.66440815474808,11.624644491294204
2100,972.3694706111636,265.76343261412009,11.610173665881068
2101,970.5505811540692,266.2986928568333,11.609344909952084
2102,971.7951539772812,266.20195321342637,11.496996941307377
2103,972.088748417719,265.97811009977115,11.40579564039712
2104,968.1406459720008,266.99526499925619,11.297856335562198
2105,963.5591557287972,268.96615517537915,11.26869671169246
2106,955.4791327812062,268.91791995946229,11.277713854661388
2107,954.3941702380078,269.27425465304477,11.33291015476022
2108,956.2851329754228,269.58231721250419,11.325977716834548
2109,953.7370750031776,269.64185895589295,11.394566267138286
2110,961.6765473392088,269.5085003509738,11.3972805733765
2111,967.3305587130388,269.3746118777415,11.433113706875542
2112,973.1327755062013,269.307766297351,11.437150569837954
2113,972.7378341730952,269.67062141824519,11.437963673006716
2114,966.88608591927,269.70596118241266,11.46681318546367
2115,969.0129014690754,269.4615703379994,11.438901154269614
2116,959.4223948762708,268.98553702708576,11.560119362809257
2117,950.301044387694,268.0295029819419,11.61450865073039
2118,941.9617540146172,267.1689444020718,11.636394283631108
2119,938.7319936178368,265.96713781900368,11.664883875236783
2120,938.3463670486466,263.99602820739309,11.662781134452957
2121,938.7017313550938,261.9101989309328,11.532904275217155
2122,947.1631277747858,259.85584081758699,11.417685656115247
2123,960.5194469085388,257.7261359224254,11.388179197318808
2124,973.7295359280028,257.92295603483748,11.29134879312143
2125,974.7280178340652,257.59391829822388,11.116793439332597
2126,975.0093198282688,257.8337408144655,11.032375106026644
2127,974.7195750144904,257.6884276995697,11.03874123239481
2128,964.622567029551,258.7784256105977,11.015061259561325
2129,955.226016684964,260.51784294597806,10.919846294802112
2130,950.444453610329,262.58740384072686,10.876926085236445
2131,951.4587937116402,264.7442002369018,10.729598063355065
2132,953.5925764121364,267.3029111998135,10.451766614326946
2133,952.2237621434088,267.6350293239144,10.298427204988032
2134,964.917840483201,268.36098303178178,10.248797029804364
2135,979.4776561847358,268.363719954928,9.985902790459243
2136,996.9787011694336,269.33387806707858,9.67484004219628
2137,1005.733574893358,269.5324230136184,9.469709703935353
2138,1012.7216986701257,270.40286594103807,9.326626828188133
2139,1013.3059491093457,270.8858071816779,9.258296777543573
2140,1006.1679217636598,270.5027403192933,9.1958367182883
2141,993.629723705213,270.19966938786356,9.255889496904226
2142,978.739706718939,269.4927556180822,9.332948457040477
2143,970.401040745782,267.9891359129401,9.461208740407749
2144,966.9006334879524,266.24389434407189,9.752961695952307
2145,966.1005027347376,266.36144463461229,10.012666433944763
2146,974.1479543045904,266.91887485397208,10.276852807153562
2147,984.1025848260308,266.9550484365499,10.470641320169604
2148,996.051867293238,267.0716342981511,10.7500106113188
2149,991.117391486338,267.1236184026127,11.022561324395989
2150,990.6337731036716,266.2815645228445,11.288168231400628
2151,990.5186531226848,265.91642783250088,11.43174068467011
2152,985.5563372500797,266.16032310312127,11.443389331293427
2153,972.267580035863,267.8834616639215,11.512114632367596
2154,958.3791916454384,266.79415042935019,11.5435188445029
2155,957.8063968747548,265.59032973676997,11.55153552178482
2156,954.7813460955964,264.97807725178486,11.604332759300052
2157,940.2071189289092,264.19011351444729,11.60625932298063
2158,941.5408798338432,264.17419235566396,11.679519132585185
2159,944.2441660325856,265.62435620520076,11.66071752338886
2160,955.6871212546386,266.2500854677548,11.747028446375636
2161,956.2823886906224,266.80034323119528,11.780827383276345
2162,958.296936671622,266.5915624986659,11.79725945509927
2163,956.7888575909744,266.9113071727096,11.823963118595716
2164,948.3652042733604,267.41670883443927,11.844315335756536
2165,940.7164671876668,267.4935110375701,11.849770584096593
2166,935.6369160867444,267.5597931836687,11.817853550004785
2167,919.319872775435,267.1013819777334,11.7934961047611
2168,920.716591021281,266.5855457719919,11.68603769283174
2169,918.065877659968,267.2439451587881,11.644365099114064
2170,925.0437960659552,267.8469952214741,11.542822164245643
2171,720.940976305872,268.4756275979864,11.356696706302744
2172,727.0215781007961,268.51061473158327,11.178136389348069
2173,727.1263010319976,267.78406846404388,11.017582135672017
2174,726.9338979897204,267.0129924931718,10.933024624868104
2175,731.8085762749319,266.354451789217,10.922724853705033
2176,741.755755940407,266.45831586701459,10.948207354577552
2177,737.3003068092925,266.5272192072995,11.057428958682883
2178,733.105586148741,266.1018133185085,11.101588182638704
2179,732.724857095766,266.1424411112075,11.191166791200916
2180,953.3009598362409,266.07479056904818,11.370582869583464
2181,948.642191110928,266.75658177190265,11.513108566476625
2182,954.44173699941,268.2737819231314,11.639365855889448
2183,952.187897477736,270.0147290227012,11.764155689940433
2184,952.7961560723292,270.81917914484617,11.709304189217225
2185,950.195504158326,270.7050319486894,11.582471036481368
2186,948.5905100030004,270.79253483010998,11.473408327823272
2187,948.6612935943769,271.27630669644295,11.36391934106625
2188,943.5845450683808,271.71266452672429,11.379730348652064
2189,937.0541173296928,271.89582316090198,11.348446554339996
2190,934.9643963790154,271.7264873914523,11.286680681856437
2191,931.1367555826536,269.447355251254,11.177522609821209
2192,940.7101714748465,266.48582810095118,11.047538378900404
2193,946.5651322395596,266.9750450298921,11.028623663727933
2194,959.3404845424824,268.10176146695417,11.134841700068437
2195,972.6117849440462,267.91924259932179,11.044202388224396
2196,982.0004754183632,267.89601110405718,10.990150247563428
2197,978.8122978604592,267.10547938879957,10.865788923484104
2198,973.521515782653,266.4994944813226,10.639738010546252
2199,969.6208164011072,265.80455390515109,10.657984884091617
2200,967.7748103686464,266.68671343637296,10.672991947058572
2201,959.0061188306324,268.2887840122737,10.75191048777524
2202,951.449238652054,266.9887146108789,10.812888483180393
2203,946.9012457890684,266.56191447734957,10.8106988217201
2204,944.8452940993004,267.40469539172076,10.938947061843124
2205,941.0636974483105,267.7411066262297,11.106426366824325
2206,946.706430615154,268.5598822179305,11.30229012864687
2207,956.3786136674904,269.4013580879906,11.5910665988055
2208,963.637668131654,270.22548497114198,11.72054267802934
2209,961.342906513024,271.29104100607767,11.836594082971797
2210,964.5355304732542,271.91969619469389,11.84316278002108
2211,955.773997920326,273.0665538194911,11.816922995495588
2212,946.5172580022456,272.25979384413139,11.641498169802285
2213,937.634295704844,271.2017629490654,11.671544967717436
2214,930.294283021935,270.5880525445469,11.59191172370562
2215,927.218783957278,267.72577446650589,11.552097130291712
2216,925.4356904203833,264.29252837692129,11.439420777660589
2217,921.7745288949304,261.0302384106486,11.320770551211105
2218,928.5167045642728,258.82094190656286,11.210932827863275
2219,935.4426104795056,256.31391612714216,11.089131495136924
2220,957.2280757937252,255.66612188191898,10.911456050386019
2221,964.1472225981968,256.13067257600729,10.89662798001124
2222,968.9528076909192,256.54194772025536,10.907526702980683
2223,973.3495876943604,256.73852288784578,10.934612866185237
2224,974.375436507702,258.4038307859093,10.918541601674534
2225,969.6441053937796,260.70785871633458,11.027131945697125
2226,967.8372540784554,263.1463764719928,11.128956462895417
2227,964.4975892803642,263.2869124242178,11.30779837001852
2228,966.3913785882364,263.22533996453327,11.461881869549348
2229,961.1910510753288,263.7325155131915,11.745016276364757
2230,974.7416225104468,264.26146451940658,11.879688564581232
2231,987.5563544747028,264.4273235548817,11.870163316098653
2232,998.9836976016236,264.19396770557338,11.872321555298685
2233,1010.4788979461478,264.76999580683465,11.823556297531124
2234,1022.794227475296,265.2765620422831,11.80898096209184
2235,1036.9599056017269,265.8501720020038,11.736443604908765
2236,1047.0051798101197,267.8567125101845,11.753678596306568
2237,1049.3344504240329,270.8718333970885,11.807658578614321
2238,1057.620210656403,271.2747122731857,11.834878325571213
2239,1049.1352029514649,269.4279565573996,11.85397221199501
2240,1049.307788572494,267.540887523456,11.81033099565944
2241,1045.496643126923,268.1439137366241,11.72086056346347
2242,1043.401322129512,268.7138033798378,11.68907126519048
2243,1049.3821659868909,269.1253157616615,11.697879552124336
2244,1052.5433093760256,269.21328890789246,11.63949853298067
2245,1054.193633268319,268.511576234867,11.519091787229196
2246,1048.5527756255074,267.486610406145,11.445842222774435
2247,1043.1642740542816,267.6837934019241,11.375736699701385
2248,1047.365963305821,269.76082653420499,11.489915657397818
2249,1044.064634777981,272.0976551877291,11.616584125800332
2250,1052.361779007244,272.2152929434382,11.849762314489692
2251,1044.2247660475005,270.5759238848696,11.967699435757809
2252,1032.209167785536,269.3958343769118,12.04957382606874
2253,1021.1450803151054,268.8166660341725,12.006506118489505
2254,1015.6670005741696,268.6297247263084,11.92770634618726
2255,1014.5482860683128,268.7800749862833,11.896584922601074
2256,1008.6341400402164,267.76203170108399,11.847824520630783
2257,994.4044780981872,267.0172550413024,11.806068885690149
2258,982.0805124144129,266.73081639834489,11.768720168558048
2259,966.1333784090704,266.326849236266,11.698016970428064
2260,962.5856905511092,267.4977167472201,11.667530573519552
2261,956.1900384968676,267.5674532458655,11.597498680562586
2262,950.9034786874968,267.1060893970085,11.814320375502176
2263,946.010952225092,266.83014838471618,11.957209959893437
2264,941.615833453528,267.1036475352064,12.060037213065517
2265,940.5101261631372,267.7856935406637,12.062246498290892
2266,946.0343132476478,268.32473012308517,12.012089142467808
2267,953.4125644158044,268.5280077209389,11.956888451097056
2268,962.1943161923788,268.9742188318262,11.832042453309576
2269,959.9407065776156,268.7606022032669,11.816959178288446
2270,962.7543403197752,268.933895093011,11.7225889956256
2271,960.2362928113264,269.40104359462,11.633743884820465
2272,954.1197730443896,269.4512601184014,11.44112548924233
2273,948.9407713573688,269.57769037131455,11.255087412932936
2274,944.9213637933516,269.33588514218027,11.140794616942172
2275,948.8549344526608,269.4040439851676,11.003915732592905
2276,946.3937298434564,269.3140754037567,11.09361724246368
2277,945.6807221302828,269.13377403932767,11.171942628543248
2278,956.0116809169056,269.79082044452925,11.23281306623086
2279,961.2709350388772,270.8035256386477,11.31078561658512
2280,971.3286541345597,271.25497534131048,11.363596404244389
2281,967.4333904087092,271.6671862082006,11.535250937622245
2282,966.8408014026965,271.65593618016609,11.656574966663469
2283,963.8155784252772,271.75730500780676,11.882622865589865
2284,951.055809501788,271.56549824525237,12.076127682567824
2285,941.746101782808,271.25934870481816,12.063561086986717
2286,926.8778819920212,270.90137242707837,12.004967480008253
2287,916.3711531276392,268.87077739376135,11.863280453096417
2288,912.5958298196376,264.67220687454849,11.691821741302804
2289,910.52530664832,263.5591208365792,11.527186043344772
2290,916.8900320141868,263.648728415331,11.382138302874179
2291,917.7525455332664,263.4839521271473,11.31265489948902
2292,925.7981040142748,263.613884820553,11.2381936032431
2293,926.6351036357742,263.13449734333735,11.148558665225558
2294,924.5987652476092,262.6019078026112,11.101060114297149
2295,931.220381226772,262.17994892915467,11.079004484420496
2296,935.2976612371808,263.0422254444053,11.14381188464258
2297,934.6583409425772,266.21305488114998,11.284068393253176
2298,928.0379793822028,266.836809803483,11.4104582717123
2299,933.54294147891,267.20719360008499,11.57362790334004
2300,946.3701425401466,267.6050681815899,11.683627812926352
2301,951.6243866739666,267.58963304386847,11.62079484081266
2302,964.5320166058968,267.64579032877648,11.574803796441304
2303,977.3772959328188,267.58018147570768,11.55476494195853
2304,987.2577943964246,267.69131689528316,11.54802943646695
2305,991.0624907668064,267.6945351553746,11.570754684043556
2306,985.6740013007018,267.03451781607876,11.61282863484831
2307,989.4660335264516,266.52736898205469,11.620428916727338
2308,987.3489928254776,265.94437718097728,11.639399108993013
2309,978.9309105163852,265.30587200696899,11.643259063444898
2310,976.6068023739798,264.26461438797346,11.81212743523827
2311,966.1069255697984,262.0238524254158,11.93692315022342
2312,960.9260733968406,258.5578780163606,11.851815956173857
2313,953.8158071048232,255.3194030521512,11.886133267667546
2314,951.7310530121926,252.7959790804453,11.763528005924196
2315,953.5304400722646,250.9371453201544,11.670177763167777
2316,957.6420026987352,251.07601417498089,11.585191983530196
2317,953.293389588142,248.79700399398016,11.43463323494558
2318,947.9745302282024,246.24979373675456,11.3448647822323
2319,935.296495759358,244.13163853760464,11.166385602152268
2320,930.4567337453532,243.46237936407869,11.07037125636162
2321,931.622141690166,244.215385786912,10.99154043830632
2322,934.4522315949253,246.28573711545685,10.711824200228517
2323,934.0366743213313,246.7357210069054,10.529958392054246
2324,934.043253430687,246.45459982561298,10.422164429879065
2325,927.4097768088784,244.1346321011501,10.387867938181698
2326,918.3710998020158,243.9666574469226,10.415687664464335
2327,917.4777631947296,243.8269116880334,10.492494686442358
2328,923.304478361781,246.38872859264104,10.606051177489804
2329,926.4048633857576,247.04359511595153,10.738916582861677
2330,923.7570939821565,247.08401749935784,10.93298706621006
2331,915.6600694777026,245.53530874170668,11.318674473019268
2332,909.403600414026,245.82018270292557,11.6548654636615
2333,911.3623230256696,246.391669398211,11.838600927763624
2334,914.6008775242856,248.49870195966973,11.980818774159058
2335,932.4846913578816,249.52425447961176,12.052955238391789
2336,946.773941849292,251.31807950682066,12.067432151762633
2337,960.6597137950369,252.08680891062017,11.950401482916162
2338,978.6262566094802,254.79803103791918,11.786064804375956
2339,995.8742118979084,258.3955213454943,11.622098344940822
2340,1017.642192200942,261.89504731657368,11.436960915413689
2341,1024.6194337234766,264.2548308003529,11.38535185227925
2342,1026.2378170731964,266.5352944201068,11.32977431602398
2343,1027.041545946962,267.3998646049163,11.291640719417476
2344,1019.1808680141236,269.3339503175099,11.230697967842549
2345,1008.6665789203128,270.40514056153429,11.195171201574516
2346,992.65972336285,269.7477940038171,11.309815920170472
2347,975.3982812395065,267.461474609126,11.476794500367982
2348,961.6564027380508,264.1511337305382,11.709920840848867
2349,950.857562076122,263.0215393588381,11.916510481015776
2350,956.696622657008,262.38144510089219,12.042497573205248
2351,958.4306259980706,262.22023549734,12.154598059675092
2352,962.726849337518,261.6641369047478,12.286677425568963
2353,961.8791288332128,261.68801144406168,12.307969437126389
2354,959.4735483067708,262.56865836535379,12.227825452104373
2355,961.2806764363916,262.957516792751,12.150127738631966
2356,960.1914262934384,265.13978413382878,11.987813571349508
2357,953.7337452665468,267.9291489847302,11.890856053067323
2358,950.8412011152932,268.3483722943646,11.84283841292758
2359,949.5413650561252,268.4653525999604,11.8541254857189
2360,953.527711575146,268.9025415821069,11.859515578273513
2361,951.1784395549736,269.56001639771417,11.846808556586492
2362,956.1232825917529,269.8587557313876,11.9946718228751
2363,964.2390477431428,269.8639988816075,12.033781615995825
2364,973.0689117647344,270.15763966124106,12.101056471378218
2365,977.933687773641,269.5282902722208,12.274123030923525
2366,982.5459359355092,267.7515330528433,12.383033408675996
2367,978.3015880381518,267.0700649296801,12.447940947633996
2368,971.7310503994894,267.4963015629906,12.426192969550096
2369,964.5236411896826,267.549715017585,12.489774569951305
2370,962.364290358982,267.30202949755508,12.457038303388647
2371,959.0033589066202,263.8863296422884,12.402578741283657
2372,955.2398968155128,263.005490307781,12.331428618052149
2373,948.7934139711196,262.0501349553218,12.319273385894976
2374,953.6910961026329,261.96709368701127,12.172289292670597
2375,964.333380334185,263.45296132873997,11.968769029414592
2376,975.7086493362108,264.26694228575237,12.017847801097862
2377,969.67032661156,263.403753782497,12.030953397897337
2378,966.5171618049312,263.0883998591896,12.018966569909973
2379,962.9853001809096,263.32189385422836,12.034071312662006
2380,963.7231010848518,267.05220255373288,12.051181028825577
2381,958.4383849970806,268.05131984398857,12.136131700906296
2382,949.6624032916376,268.35466913135988,12.143760278450504
2383,952.2250640182548,268.737729959177,12.32669625549441
2384,951.7952752182976,268.7869939231008,12.501965933830772
2385,952.8249969939752,268.28698523712816,12.49918786640029
2386,971.1085571594816,268.8104914373036,12.491243101405204
2387,985.6479755737972,268.9291857066281,12.4856512297492
2388,997.6280934416736,269.4217369460646,12.343083611283886
2389,995.1906902478152,269.10524681220377,12.205660978050619
2390,998.14467529723,268.12504447065126,12.281110727921089
2391,1003.9864882207244,268.12344688935056,12.35179603262518
2392,754.1377007983737,268.08405737501638,12.346794762605973
2393,747.0099092184246,267.9672251439399,12.3340213658402
2394,740.8771518291942,268.2437567169445,12.188503312720585
2395,734.8502013710198,266.2525988600569,12.034226463667798
2396,730.8185132117226,266.1799396152902,11.920678674621432
2397,729.6736564983244,266.059326347248,12.055781798260237
2398,733.5339941369589,266.3155637688499,12.229002451743684
2399,738.1574320473217,266.6800843472997,12.291943708646482
2400,745.1737638542073,266.85329025467146,12.273357168970313
2401,983.656010774366,266.9295783448007,12.325618114219227
2402,989.8556288605432,267.12642429077615,12.38567144618692
2403,989.1817587404298,267.4779295917166,12.47167737540506
2404,991.7992590198614,270.1517356044563,12.680855202231977
2405,992.6995812023976,270.4812541138847,12.807878451327872
2406,987.2495743786672,269.9888980599825,12.82992771975418
2407,984.3891240000784,267.95189958166329,12.78852176917013
2408,981.653545681261,266.1850490339077,12.67478893119964
2409,975.7257787577768,263.5081913564633,12.49481411413927
2410,977.1975309565796,261.079518801151,12.228200325586672
2411,978.5025160907364,258.26078715434,11.848328581284435
2412,982.8302822498777,257.99894192596829,11.458960562000917
2413,971.9639182521202,255.43443146954744,10.69394821680832
2414,966.9231631302974,254.77400499711497,10.145344928081542
2415,968.4151375148692,254.6572426848409,9.869682165070664
2416,967.8880485410508,256.1309271491007,9.707055359593137
2417,966.341574536027,257.62403954837375,9.679908475444164
2418,962.4208858798784,259.91337038547507,9.72111228464743
2419,968.3408539666492,262.10716695380298,9.789506892770844
2420,979.3803376048924,265.0241452615703,10.026453627578292
2421,991.6922638101606,265.1664135584643,10.289688269220323
2422,1015.7309600793408,267.32333985487147,10.98333958997528
2423,1032.109852569508,268.18403998088,11.621457683727084
2424,1044.765287765093,268.8442168289248,12.027786350871253
2425,1051.6087604750538,267.2967985534649,12.269755114163337
2426,1063.0598881843892,265.4142574875242,12.409954319204248
2427,1075.7294433161406,265.3540013330064,12.57298629035234
2428,1077.9066607149669,265.9415247134347,12.61996673647228
2429,1076.8194637623884,266.10568410406366,12.627168212541064
2430,1076.2401361026062,265.90329218642025,12.640211545810669
2431,1065.1873341083133,264.2576706850591,12.571786736059556
2432,1060.1730810254865,261.9864476370993,12.5161447825169
2433,1055.914179624512,261.39293493775838,12.38464935946334
2434,1058.2100054346773,262.9702091465858,12.423668892142818
2435,1058.39232757058,265.1542658686776,12.360401437430822
2436,1061.022099497786,265.57329149021538,12.339968128318756
2437,1055.7332147997145,265.31358292547795,12.30733903471555
2438,1048.3699320603378,264.553274485095,12.298433221987118
2439,1048.5449538081305,264.6285410493337,12.231046473986244
2440,1059.3811329210326,266.39770319393156,12.146189577834392
2441,1064.721826021614,268.40843435366096,12.150579621928957
2442,1070.4990148592377,268.2769881365701,12.173353701121045
2443,1059.9405878691064,264.57963138372829,12.167331288499664
2444,1040.6304937288849,261.2811852267147,12.187534566519656
2445,1034.2079191659826,259.9331955101963,12.16714098911265
2446,1033.4086038371018,258.65903539861008,12.204550230478024
2447,1035.0875019509293,258.23730353068,12.158137770090616
2448,1027.9639207579117,257.09465545724989,12.30151466777234
2449,1013.9614588622894,256.23983833758208,12.388939080517164
2450,1003.6695342199196,255.09207746837476,12.46201548282244
2451,986.2284204823714,254.52050284271213,12.510217095397078
2452,980.6724656888874,257.20690888369389,12.51373641541503
2453,981.878661099504,260.11382584249835,12.34861823932336
2454,974.9513324953388,261.1680990713713,11.975902074583019
2455,972.5787850230884,261.64139925004096,11.759822958017402
2456,969.0412870761236,261.6984589770088,11.596126399122396
2457,966.429154815704,261.89607647420959,11.541928304797674
2458,969.8882024151392,262.14952367194317,11.580143954661012
2459,973.9337432780296,262.9719766920628,11.580598138826334
2460,987.0745784763014,263.9863798790952,11.59053083829014
2461,991.7948820685198,264.0998507136129,11.59591748119695
2462,992.6743940406008,263.54838495767685,11.76181742547643
2463,987.5972039250844,262.45802282962208,12.11825255820646
2464,979.1117478713973,262.2826608613334,12.378399127798325
2465,971.7922222266776,260.7097770927247,12.391010905564482
2466,966.7301895893506,258.97508360677787,12.298975937801015
2467,961.46511894021,258.1032452291592,12.234255571005369
2468,951.1420567868488,259.8361776990499,12.190321326691372
2469,944.531155684758,261.2470943406193,12.124596395248649
2470,952.9372888901496,263.873400995139,12.09222581018112
2471,962.671356625708,266.13002243905228,12.136259661366492
2472,974.7931442935584,267.8470583245031,12.14694792826038
2473,969.8427335908662,268.83961528886786,12.199782385280948
2474,967.9073159651888,271.9853866004603,12.43076763268054
2475,968.112216117652,275.84578482594716,12.584402573736686
2476,966.9073813866324,278.34943357457208,12.65116024474422
2477,968.668107271256,277.1130828423234,12.695523510710697
2478,964.3971371495192,275.43921337695499,12.837951822831194
2479,963.9978937776213,273.5643215905252,12.884880894234064
2480,966.6351820525126,272.4138982929346,12.901529684793966
2481,962.1774430261476,272.6387061054601,12.780925233339677
2482,981.5870631248834,273.21866963505058,12.564329085301108
2483,995.7298606435116,273.17252752051317,12.506403660356089
2484,1005.023561332462,272.3034364930699,12.440041798903775
2485,1008.6375220085836,271.32988259648035,12.30933245809826
2486,1009.3881954814004,270.29609832005766,12.132480279275644
2487,1011.3112886549408,270.08494163776666,12.056075379055852
2488,1003.394152616673,269.91349008812758,12.001853454240888
2489,992.422197769132,269.65935836803467,11.96547594855691
2490,988.2797809021628,268.963110257843,12.012105062880938
2491,974.8773090729992,265.8468736069884,12.047240973399344
2492,964.2347182444414,264.79595240189556,12.0416956076614
2493,959.8683251768116,264.10523697138128,12.02031559819444
2494,965.086609761368,265.08920914045799,12.151003092039682
2495,973.7613629407408,266.6137067595211,12.281656003505895
2496,977.4589291603656,267.42749206822909,12.314874257947253
2497,971.2193069466453,267.8480225053644,12.338369908378258
2498,967.8872245425316,268.13239284587919,12.297980527513785
2499,966.8640658688196,268.44372369385129,12.41266702704896
2500,968.5656318023898,271.2260851805496,12.52391755230956
2501,968.2060470369628,271.7191450729052,12.5938514982401
2502,955.7007194289428,272.6182578079622,12.626385258914083
2503,948.2785641930232,270.5487811058183,12.64952021045137
2504,942.9474782793244,267.0515540473835,12.516421231838402
2505,944.4573064114406,264.3640133680369,12.332649712492902
2506,953.754359416018,261.7343815039466,12.386090577695438
2507,966.3512136293684,259.8558565394907,12.4069493264902
2508,981.214110202416,260.3642852044216,12.374152514635009
2509,982.4964881678552,258.1143409162713,12.378943100786922
2510,987.7175137063616,258.02327696068655,12.410673334440274
2511,999.1110199915612,257.8748978203381,12.425588295705277
2512,999.1933152514716,259.3402920053031,12.32982123725904
2513,990.6663847177828,262.07534687322768,12.46954735490378
2514,980.0533019186526,263.94245973692019,12.6024310550432
2515,987.3058817213106,266.033955475446,12.585500524459104
2516,981.2032009627972,268.3199228448881,12.558065793245648
2517,978.512089690562,267.8037654992609,12.420002504232798
2518,993.2233583245702,270.58260980779866,12.276652330779806
2519,1006.183780170532,271.2921453346144,12.18230199360481
2520,1020.95197091584,272.0817223577779,12.17722301684471
2521,1023.3329001530816,271.4469964261208,12.223363221179694
2522,1029.446157052628,271.1372254780448,12.244281764030012
2523,1028.3896135130493,271.3048866993425,12.180624184432878
2524,1013.5777758394388,271.31084031541476,12.010901287010296
2525,1009.1512127554968,269.90923257308136,11.857077007238
2526,991.7507202819236,268.6817401317391,11.833012495922109
2527,977.5806010721148,265.75243144787177,11.953034122091572
2528,971.2593529086988,263.3696684542055,11.943176720617704
2529,966.3322376026448,262.8769234535742,11.984355271907056
2530,977.7816535095368,263.40305197638,11.991733058712294
2531,983.8522580917502,264.01925361492615,12.004332427772509
2532,996.5654944710498,264.24287396552537,12.050095492940989
2533,992.4743952301402,263.6276915203523,12.193652714529052
2534,988.1604077116213,263.7256528233535,12.39171264382768
2535,993.1424645001856,264.050872918325,12.528022455660956
2536,992.532943948307,266.3361335599168,12.589479796781245
2537,983.0083760173628,267.9524252339975,12.544887822258329
2538,971.085600296189,267.0682584719345,12.50190214639137
2539,957.2965981907316,264.4141094262679,12.498925666315236
2540,957.6340549303128,261.0792763381192,12.506918550161116
2541,953.88607803958,260.0750027840281,12.37116315048556
2542,965.927142600706,260.2679696732281,12.291552814033129
2543,973.9933030174822,260.77605577917839,12.1740799123707
2544,980.5294156942545,261.28666200013,12.068640117646956
2545,981.5168387091352,260.9741894257517,11.994189008083176
2546,979.9125564043408,260.7063483005265,12.05182803476707
2547,976.9202609901964,260.7265205650376,12.052874756181396
2548,975.2824300907917,263.70947185631078,12.08007884206696
2549,966.3794435089538,266.90158740504918,12.06813024189047
2550,961.3687763224272,267.50311476202838,12.253283572674686
2551,956.595942304662,268.05250204835837,12.30577334795343
2552,953.6831078971804,267.9196019239581,12.405271144049529
2553,948.6418884574176,267.77518468947718,12.482366386385032
2554,948.950578950184,267.9917370561111,12.54700391655267
2555,956.3935566566612,268.70245947621688,12.593642106935045
2556,968.43806533989,270.1447868205771,12.601314798924122
2557,969.7718924849332,269.25538726979257,12.619849006067286
2558,968.0247426554054,268.6491785480604,12.50544417650084
2559,966.8100659713144,268.7926132515503,12.44451578045262
2560,962.859199320994,268.60601802346556,12.438678643815172
2561,954.5477158712948,268.4316662668228,12.500802638651289
2562,948.15688999621,268.24590766690428,12.329867047667595
2563,945.8007780705068,265.19194761622307,12.082117578980052
2564,940.3551495564698,264.52463651733719,11.917293664819184
2565,937.4438543794112,263.16432751818237,11.739407827033752
2566,942.2992458038297,262.9302685966909,11.553515694637522
2567,951.538965411166,262.75563262417946,11.465519987291997
2568,959.3962130031182,262.5004769864545,11.379980416174917
2569,954.1082451266028,261.89908680672547,11.350034479871784
2570,956.3546325065224,261.88258006920997,11.276056456785517
2571,955.5836295003852,262.0443365716986,11.327964617136847
2572,953.1245948850589,265.0827837549793,11.459629059655369
2573,948.9206559432374,264.86205759438635,11.650387286416125
2574,941.3688275229556,265.166242571803,11.683785130546058
2575,943.6833920186972,266.3144133489389,11.772055924455952
2576,943.4365782652988,267.1886858668354,11.88723720776975
2577,943.8431204807032,267.8220393768118,12.02427323853008
2578,956.2441832581532,269.14572596361537,12.0825359958121
2579,968.070247248226,270.01502891833737,12.079781156036914
2580,985.2807836221662,270.6940406030847,12.234481356654437
2581,987.4558978733684,270.1763976575056,12.290677589186356
2582,990.1924771311636,270.69663006705516,12.28865463252937
2583,990.3416338027709,270.4352107632452,12.453879358639745
2584,979.4942852895944,269.30899901252618,12.566330941079878
2585,973.8080217904902,268.3294742429701,12.651493286466124
2586,965.8752022015976,267.65682185920437,12.646249040213178
2587,955.482273963288,264.86730347861296,12.696522525249332
2588,950.199918718019,264.0456908880345,12.71305584234359
2589,939.381306779629,262.5809457628354,12.7611961435917
2590,903.184004621496,263.34990148046389,12.680486560892647
2591,902.3624735368898,264.2336573374409,12.59928680746615
2592,910.0523508099008,265.01429717942326,12.529225969504476
2593,914.991498041618,265.6433926738437,12.48481452872098
